'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,28/10/2023,6.5,0.0, ,40.5,21.6,44,8,1.29,28.51
MARBLE BAR,29/10/2023,7.4,0.0, ,41.7,20.9,46,7,1.85,28.25
MARBLE BAR,30/10/2023,7.7,0.0, ,39.6,23.4,76,25,2.48,28.24
MARBLE BAR,31/10/2023,8.2,0.0, ,39.8,24.1,83,16,2.80,28.75
MARBLE BAR,01/11/2023,8.0,0.0, ,39.5,21.6,90,11,2.65,28.86
MARBLE BAR,02/11/2023,7.2,0.0, ,42.0,19.8,46,7,1.63,28.90
MARBLE BAR,03/11/2023,6.9,0.0, ,40.9,26.6,38,9,2.06,21.65
Totals:,,51.9,0, ,,,,,, 
