'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/04/2023,5.2,0.0, ,37.4,24.4,85,30,1.37,22.00
MARBLE BAR,02/04/2023,6.1,0.0, ,38.4,25.0,74,28,2.31,21.41
MARBLE BAR,03/04/2023,5.3,0.6, ,38.0,24.9,78,30,1.93,19.06
MARBLE BAR,04/04/2023,4.2,0.0, ,35.5,25.1,99,41,1.70,15.87
MARBLE BAR,05/04/2023,5.0,36.8, ,36.0,22.4,100,41,1.63,21.83
MARBLE BAR,06/04/2023,4.8,1.0, ,36.0,23.6,100,36,1.06,22.09
MARBLE BAR,07/04/2023,5.5,0.2, ,37.1,25.6,80,31,1.79,22.04
MARBLE BAR,08/04/2023,5.7,0.0, ,37.7,24.3,85,30,2.12,21.75
MARBLE BAR,09/04/2023,5.3,0.0, ,38.8,23.4,88,21,1.41,22.31
MARBLE BAR,10/04/2023,5.4,0.0, ,39.4,23.1,77,18,1.51,22.04
MARBLE BAR,11/04/2023,6.6,0.0, ,36.7,26.1,54,21,3.03,20.40
MARBLE BAR,12/04/2023,5.5,0.0, ,35.3,26.3,77,36,3.11,17.02
MARBLE BAR,13/04/2023,3.0,0.0, ,29.9,26.1,100,64,4.55,8.99
MARBLE BAR,14/04/2023,5.8,62.8, ,31.1,23.5,100,46,7.73,18.96
MARBLE BAR,15/04/2023,6.0,0.0, ,27.9,18.1,76,24,4.52,21.61
MARBLE BAR,16/04/2023,5.9,0.0, ,28.2,14.5,60,18,3.80,21.44
MARBLE BAR,17/04/2023,5.9,0.0, ,30.2,14.1,65,16,3.38,21.30
MARBLE BAR,18/04/2023,6.2,0.0, ,31.4,16.7,59,17,3.55,21.16
MARBLE BAR,19/04/2023,7.1,0.0, ,31.6,18.6,45,19,4.49,20.39
MARBLE BAR,20/04/2023,6.6,0.0, ,29.8,18.6,53,22,4.45,20.99
MARBLE BAR,21/04/2023,6.4,0.0, ,31.0,18.0,51,22,3.97,20.71
MARBLE BAR,22/04/2023,6.5,0.0, ,32.5,19.4,48,23,3.82,20.03
MARBLE BAR,23/04/2023,5.5,0.0, ,34.6,23.1,49,20,2.37,19.95
MARBLE BAR,24/04/2023,4.7,0.0, ,34.3,22.1,61,18,1.65,20.23
MARBLE BAR,25/04/2023,4.5,0.0, ,35.0,20.7,68,22,1.60,18.53
MARBLE BAR,26/04/2023,4.7,0.0, ,33.0,23.0,80,31,2.37,17.91
MARBLE BAR,27/04/2023,3.9,0.0, ,32.3,20.9,74,25,1.38,17.40
MARBLE BAR,28/04/2023,4.3,0.0, ,31.2,22.1,57,25,2.24,13.18
MARBLE BAR,29/04/2023,7.8,0.0, ,30.4,22.5,39,16,5.49,19.51
MARBLE BAR,30/04/2023,5.7,0.0, ,29.1,15.5,38,15,3.40,17.80
Totals:,,165.1,101.4, ,,,,,, 
