'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/08/2023,5.0, , ,32.7,17.8,47,21,2.73,16.13
MARBLE BAR,02/08/2023,3.9,0.0, ,32.1,16.5,70,28,1.79,16.48
MARBLE BAR,03/08/2023, ,0.0, , ,15.9,76,26,1.62,18.72
MARBLE BAR,04/08/2023, ,0.0, ,32.0, ,66,25,2.77,17.92
MARBLE BAR,05/08/2023,6.4,0.0, ,32.8,18.6,49,18,3.91,18.97
MARBLE BAR,06/08/2023,6.9,0.0, ,32.4,20.1,44,14,4.34,19.01
MARBLE BAR,07/08/2023,6.1,0.0, ,31.2,17.7,43,16,3.62,19.12
MARBLE BAR,08/08/2023,3.8,0.0, ,30.7,12.4,57,14,1.39,19.23
MARBLE BAR,09/08/2023,4.0,0.0, ,31.4,11.9,57,12,1.49,19.34
MARBLE BAR,10/08/2023,3.5,0.0, ,31.9,12.4,49,12,1.07,19.44
MARBLE BAR,11/08/2023,4.3,0.0, ,32.5,13.4,52,13,1.69,19.57
MARBLE BAR,12/08/2023,4.8,0.0, ,32.6,16.2,49,17,2.08,19.64
MARBLE BAR,13/08/2023,5.1,0.0, ,31.8,14.7,59,18,2.48,19.77
MARBLE BAR,14/08/2023,4.4,0.0, ,31.2,14.5,65,19,1.89,19.95
MARBLE BAR,15/08/2023,5.1,0.0, ,30.6,13.1,73,23,2.94,19.95
MARBLE BAR,16/08/2023,3.6,0.0, ,30.0,12.5,99,16,1.14,20.06
MARBLE BAR,17/08/2023,5.9,0.0, ,28.7,15.6,41,15,3.60,20.17
MARBLE BAR,18/08/2023,6.9,0.0, ,28.9,16.8,38,15,4.78,20.29
MARBLE BAR,19/08/2023,4.9,0.0, ,31.7,14.6,36,14,2.08,20.23
MARBLE BAR,20/08/2023,4.7,0.0, ,33.6,16.2,48,16,1.82,19.75
MARBLE BAR,21/08/2023,5.0,0.0, ,34.3,16.9,53,11,1.94,20.14
MARBLE BAR,22/08/2023,4.2,0.0, ,33.7,15.5,63,16,1.29,20.23
MARBLE BAR,23/08/2023,4.3,0.0, ,33.7,14.0,56,9,1.35,20.89
MARBLE BAR,24/08/2023,5.8,0.0, ,34.2,15.4,39,8,2.47,21.00
MARBLE BAR,25/08/2023,7.4,0.0, ,34.0,13.8,39,7,3.93,21.05
MARBLE BAR,26/08/2023,7.5,0.0, ,33.8,18.9,25,6,3.89,21.16
MARBLE BAR,27/08/2023,5.1,0.0, ,33.5,11.2,36,5,1.87,21.32
MARBLE BAR,28/08/2023,4.8,0.0, ,34.4,11.2,44,7,1.56,21.43
MARBLE BAR,29/08/2023,4.3,0.0, ,35.4,12.7,40,6,1.13,21.59
MARBLE BAR,30/08/2023,5.2,0.0, ,36.1,13.7,32,5,1.74,21.66
MARBLE BAR,31/08/2023,6.8,0.0, ,35.8,14.2,26,5,2.90,21.75
Totals:,,149.7,0, ,,,,,, 
