'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/09/2023,4.7,0.0, ,35.2,13.6,29,7,1.38,22.06
MARBLE BAR,02/09/2023,6.7,0.0, ,36.2,13.0,43,7,2.79,22.17
MARBLE BAR,03/09/2023,6.4,0.0, ,34.0,15.2,55,5,2.82,22.30
MARBLE BAR,04/09/2023,4.9,0.0, ,31.7,13.7,85,13,1.80,22.39
MARBLE BAR,05/09/2023,5.6,0.0, ,33.3,12.8,60,9,2.17,22.51
MARBLE BAR,06/09/2023,4.9,0.0, ,33.5,12.3,44,9,1.57,22.64
MARBLE BAR,07/09/2023,6.9,0.0, ,33.0,15.0,65,13,3.66,22.62
MARBLE BAR,08/09/2023,6.6,0.0, ,32.8,18.0,23,8,2.88,22.96
MARBLE BAR,09/09/2023,6.2,0.0, ,36.2,14.4,32,11,2.29,23.05
MARBLE BAR,10/09/2023,4.9,0.0, ,36.6,17.7,45,12,1.19,23.11
MARBLE BAR,11/09/2023,7.2,0.0, ,37.3,22.2,33,11,2.89,23.08
MARBLE BAR,12/09/2023,6.2,0.0, ,37.1,16.3,36,7,2.09,23.32
MARBLE BAR,13/09/2023,6.5,0.0, ,36.5,15.4,68,10,2.47,23.52
MARBLE BAR,14/09/2023,5.2,0.0, ,36.2,17.4,91,14,1.40,23.75
MARBLE BAR,15/09/2023,4.9, , ,37.3,18.4,56,10,1.07,24.01
MARBLE BAR,16/09/2023,5.9,0.0, ,37.4,16.6,44,5,1.81,24.07
MARBLE BAR,17/09/2023,5.5,0.0, ,37.5,15.9,45,6,1.48,24.31
MARBLE BAR,18/09/2023,5.7,0.0, ,37.0,16.1,63,10,1.81,21.89
MARBLE BAR,19/09/2023,6.3,0.0, ,37.3,18.2,61,9,2.14,23.85
MARBLE BAR,20/09/2023,6.6,0.0, ,37.4,20.7,49,9,2.20,24.55
MARBLE BAR,21/09/2023,7.4,0.0, ,38.6,21.7,39,9,2.75,24.62
MARBLE BAR,22/09/2023,6.9,0.0, ,39.5,23.1,30,9,2.19,24.86
MARBLE BAR,23/09/2023,8.4,0.0, ,40.2,25.8,30,9,3.26,24.96
MARBLE BAR,24/09/2023,9.2,0.0, ,41.4,28.1,26,7,3.60,25.05
MARBLE BAR,25/09/2023,8.2,0.0, ,41.8,25.4,30,7,2.91,24.86
MARBLE BAR,26/09/2023,9.8,0.0, ,41.5,27.3,24,8,4.03,25.18
MARBLE BAR,27/09/2023,7.2,0.0, ,40.7,24.8,26,7,2.53,19.90
MARBLE BAR,28/09/2023,8.3,0.0, ,41.5,21.4,31,6,2.98,25.00
MARBLE BAR,29/09/2023,6.9,0.0, ,41.1,19.8,29,6,2.01,25.50
MARBLE BAR,30/09/2023,7.2,0.0, ,41.9,20.8,52,7,2.20,24.94
Totals:,,197.3,0, ,,,,,, 
