'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/10/2023,8.1,0.0, ,41.7,23.8,56,7,2.74,25.94
MARBLE BAR,02/10/2023,7.5,0.0, ,40.4,20.6,70,7,2.44,26.07
MARBLE BAR,03/10/2023,8.0,0.0, ,37.5,23.6,33,9,3.02,26.18
MARBLE BAR,04/10/2023, ,0.0, , ,18.7,19,7,3.00,26.22
MARBLE BAR,05/10/2023, , , , , ,23,6,2.42,26.34
MARBLE BAR,06/10/2023, , , ,39.0, ,25,6,2.07,26.41
MARBLE BAR,07/10/2023, ,0.0, , ,21.9,17,5,3.64,26.67
MARBLE BAR,08/10/2023, ,0.0, , , ,21,5,2.37,26.68
MARBLE BAR,09/10/2023, ,0.0, , , ,100,5,2.28,26.74
MARBLE BAR,10/10/2023, ,0.0, , , ,100,4,1.62,26.89
MARBLE BAR,11/10/2023, ,0.0, , , ,25,4,1.55,27.00
MARBLE BAR,12/10/2023, ,0.0, ,41.3, ,100,3,2.60,27.04
MARBLE BAR,13/10/2023,10.9,0.0, ,41.5,23.3,15,3,4.53,27.10
MARBLE BAR,14/10/2023,8.9,0.0, ,42.0,24.2,18,4,3.03,27.27
MARBLE BAR,15/10/2023,8.5,0.0, ,41.8,24.7,23,5,2.82,26.20
MARBLE BAR,16/10/2023,9.7,0.0, ,40.0,23.8,15,3,3.80,27.43
MARBLE BAR,17/10/2023,8.2,0.0, ,40.0,20.9,12,3,2.73,27.63
MARBLE BAR,18/10/2023,7.0,0.0, ,41.4,19.0,15,3,1.86,27.64
MARBLE BAR,19/10/2023,7.7,0.0, ,42.4,22.6,14,3,2.20,27.78
MARBLE BAR,20/10/2023, ,0.0, , ,21.8,17,4,2.41,27.90
MARBLE BAR,21/10/2023, ,0.0, , , ,100,4,1.57,27.99
MARBLE BAR,22/10/2023, ,0.0, , , ,100,4,2.19,28.01
MARBLE BAR,23/10/2023, ,0.0, ,42.4, ,100,5,1.95,28.22
MARBLE BAR,24/10/2023,7.6,0.0, ,41.1,23.8,70,6,2.09,28.32
MARBLE BAR,25/10/2023,8.3,0.0, ,41.5,23.9,70,7,2.57,28.39
MARBLE BAR,26/10/2023,8.4,0.0, ,42.5,23.7,18,5,2.53,28.46
MARBLE BAR,27/10/2023,7.9,0.0, ,42.6,20.6,28,5,2.14,28.58
MARBLE BAR,28/10/2023,6.5,0.0, ,40.5,21.6,44,8,1.29,28.51
MARBLE BAR,29/10/2023,7.4,0.0, ,41.7,20.9,46,7,1.85,28.25
MARBLE BAR,30/10/2023,7.7,0.0, ,39.6,23.4,76,25,2.48,28.24
MARBLE BAR,31/10/2023,8.2,0.0, ,39.8,24.1,83,16,2.80,28.75
Totals:,,146.5,0, ,,,,,, 
