'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/11/2022,9.3,0.0, ,32.4,15.6,21,6,4.58,28.71
MARBLE BAR,02/11/2022,9.5,0.0, ,35.0,19.7,19,7,4.22,28.91
MARBLE BAR,03/11/2022,9.1,0.0, ,36.6,22.5,25,7,3.52,28.94
MARBLE BAR,04/11/2022,7.9,0.0, ,40.4,18.8,24,5,2.28,29.01
MARBLE BAR,05/11/2022,9.6,0.0, ,41.6,22.1,39,6,3.39,29.10
MARBLE BAR,06/11/2022,8.2,0.0, ,37.2,22.6,81,9,4.02,21.51
MARBLE BAR,07/11/2022,7.7,0.0, ,33.4,21.5,74,22,4.90,21.67
MARBLE BAR,08/11/2022,8.7,0.0, ,36.7,19.9,73,11,3.61,29.27
MARBLE BAR,09/11/2022,8.1,0.0, ,38.3,17.5,73,8,2.68,29.34
MARBLE BAR,10/11/2022,9.0,0.0, ,37.9,19.2,51,11,3.53,29.39
MARBLE BAR,11/11/2022,8.2,0.0, ,38.0,17.2,78,7,2.84,29.45
MARBLE BAR,12/11/2022,8.0,0.0, ,38.5,18.0,70,7,2.48,29.49
MARBLE BAR,13/11/2022,8.4,0.0, ,38.2,18.3,46,7,2.77,29.55
MARBLE BAR,14/11/2022,8.5,0.0, ,39.7,19.2,53,5,2.77,28.83
MARBLE BAR,15/11/2022,4.6,0.0, ,33.8,21.6,59,13,1.85,11.15
MARBLE BAR,16/11/2022,3.2,19.6, ,27.7,19.6,100,60,2.08,13.06
MARBLE BAR,17/11/2022,7.2,0.8, ,32.7,19.6,97,30,3.72,29.43
MARBLE BAR,18/11/2022,7.5,0.0, ,35.6,18.4,91,11,2.51,29.79
MARBLE BAR,19/11/2022,7.2,0.0, ,35.0,18.1,85,9,2.23,29.80
MARBLE BAR,20/11/2022,6.5,0.0, ,30.5,24.7,29,11,3.54,9.95
MARBLE BAR,21/11/2022,5.0,0.0, ,28.8,25.3,93,12,4.77,6.83
MARBLE BAR,22/11/2022,6.5,6.8, ,31.8,17.0,99,37,5.01,23.43
MARBLE BAR,23/11/2022,7.2,0.0, ,34.8,19.1,92,25,2.56,30.06
MARBLE BAR,24/11/2022,7.7,0.0, ,37.6,22.1,81,19,2.35,29.90
MARBLE BAR,25/11/2022,7.8,0.0, ,38.5,23.9,79,28,2.73,28.38
MARBLE BAR,26/11/2022,8.6,0.0, ,39.2,25.8,76,27,3.38,29.40
MARBLE BAR,27/11/2022,8.4,0.0, ,40.2,24.7,82,24,3.25,27.72
MARBLE BAR,28/11/2022,8.5,0.0, ,41.0,24.1,86,18,2.65,30.08
MARBLE BAR,29/11/2022,9.3,0.0, ,41.0,25.6,77,20,3.57,30.02
MARBLE BAR,30/11/2022,8.0,0.0, ,40.5,26.6,82,18,2.23,29.64
Totals:,,233.4,27.2, ,,,,,, 
