'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/02/2023,8.1,0.2, ,41.2,25.5,79,11,2.21,29.41
MARBLE BAR,02/02/2023,8.2,0.0, ,40.5,27.0,93,21,2.84,28.33
MARBLE BAR,03/02/2023,7.2,8.0, ,39.1,24.3,87,24,1.77,29.44
MARBLE BAR,04/02/2023,7.5,0.2, ,38.5,25.9,80,23,2.15,29.22
MARBLE BAR,05/02/2023,7.5,0.0, ,39.7,24.7,77,11,1.91,29.28
MARBLE BAR,06/02/2023,7.4,0.0, ,39.9,23.6,70,18,1.90,28.96
MARBLE BAR,07/02/2023,7.2,0.0, ,40.0,26.3,79,18,1.66,28.38
MARBLE BAR,08/02/2023,7.8,0.0, ,40.9,25.9,81,17,2.07,29.05
MARBLE BAR,09/02/2023,8.0,0.0, ,42.1,26.4,80,16,2.15,28.97
MARBLE BAR,10/02/2023,10.4,0.0, ,43.9,27.9,97,13,4.67,28.09
MARBLE BAR,11/02/2023,8.5,34.2, ,40.5,21.6,87,31,3.63,28.49
MARBLE BAR,12/02/2023,7.7,5.4, ,41.3,24.1,66,18,2.10,28.56
MARBLE BAR,13/02/2023,8.3,0.0, ,41.3,28.1,89,18,2.85,27.77
MARBLE BAR,14/02/2023,8.0,0.0, ,42.1,28.2,82,15,2.19,28.32
MARBLE BAR,15/02/2023,7.9,0.0, ,41.8,28.1,59,17,2.40,26.01
MARBLE BAR,16/02/2023,9.0,0.0, ,43.9,28.7,71,10,2.88,28.19
MARBLE BAR,17/02/2023,8.4,0.0, ,42.6,28.4,56,14,2.49,28.23
MARBLE BAR,18/02/2023,8.5,0.0, ,43.1,28.4,69,19,2.64,27.65
MARBLE BAR,19/02/2023,9.2,0.0, ,44.0,27.4,61,12,3.28,26.07
MARBLE BAR,20/02/2023,8.3,0.0, ,42.1,28.6,95,22,3.62,24.13
MARBLE BAR,21/02/2023,5.8,10.6, ,36.3,23.1,92,41,2.41,21.55
MARBLE BAR,22/02/2023,6.4,0.2, ,36.5,26.1,83,38,2.90,22.41
MARBLE BAR,23/02/2023,6.7,1.6, ,38.1,24.8,94,31,2.14,26.12
MARBLE BAR,24/02/2023,5.1,17.4, ,34.8,21.9,100,46,3.16,17.55
MARBLE BAR,25/02/2023,6.7,0.2, ,37.1,26.1,84,35,3.08,22.80
MARBLE BAR,26/02/2023,7.2,3.6, ,37.8,25.6,88,30,3.28,24.47
MARBLE BAR,27/02/2023,7.1,7.0, ,38.3,24.9,79,28,2.79,24.43
MARBLE BAR,28/02/2023,7.0,0.6, ,40.5,25.9,78,21,2.00,25.84
Totals:,,215.1,89.2, ,,,,,, 
