'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/06/2023, , , ,30.5, ,62,10,0.70,17.06
MARBLE BAR,02/06/2023,3.8,0.0, ,30.1,13.1,53,17,1.85,16.98
MARBLE BAR,03/06/2023,3.4,0.0, ,28.4,11.9,58,20,1.63,16.94
MARBLE BAR,04/06/2023,3.1,0.0, ,28.1,10.2,66,20,1.44,16.87
MARBLE BAR,05/06/2023,3.4,0.0, ,28.3,10.1,73,35,2.14,14.67
MARBLE BAR,06/06/2023,3.3,0.0, ,28.2,12.5,90,25,1.82,16.71
MARBLE BAR,07/06/2023,3.3,0.0, ,27.3,10.1,69,22,1.75,16.72
MARBLE BAR,08/06/2023,4.5,0.0, ,27.4,13.1,54,21,3.15,16.68
MARBLE BAR,09/06/2023,4.1,0.0, ,28.7,15.7,39,19,2.36,16.07
MARBLE BAR,10/06/2023,2.8,0.0, ,31.4,13.2,59,18,0.95,16.43
MARBLE BAR,11/06/2023,2.7,0.0, ,30.6,14.0,62,23,0.84,16.53
MARBLE BAR,12/06/2023,4.3,0.0, ,29.1,15.7,63,20,2.78,16.59
MARBLE BAR,13/06/2023,4.7,0.0, ,27.3,13.0,53,18,3.33,16.20
MARBLE BAR,14/06/2023,4.2,0.0, ,29.3,12.1,40,14,2.32,16.57
MARBLE BAR,15/06/2023,4.0,0.0, ,28.4,9.9,47,9,2.24,16.01
MARBLE BAR,16/06/2023,2.5,0.0, ,28.7,12.6,42,7,0.89,16.20
MARBLE BAR,17/06/2023,2.8,0.0, ,27.3,13.9,62,8,1.45,8.49
MARBLE BAR,18/06/2023,3.3,0.2, ,25.8,17.0,53,13,2.07,9.03
MARBLE BAR,19/06/2023,2.6,0.4, ,21.6,16.1,84,37,2.72,8.50
MARBLE BAR,20/06/2023,1.1,10.6, ,18.9,15.0,100,87,1.28,6.15
MARBLE BAR,21/06/2023,3.0,8.0, ,25.4,13.8,100,32,2.07,16.61
MARBLE BAR,22/06/2023,3.4,0.2, ,22.5,11.4,66,26,2.61,16.60
MARBLE BAR,23/06/2023,2.9,0.0, ,23.6,7.2,88,19,1.77,16.59
MARBLE BAR,24/06/2023,2.9,0.0, ,24.4,6.3,94,22,1.80,16.60
MARBLE BAR,25/06/2023,2.6,0.0, ,24.9,8.3,87,21,1.33,15.34
MARBLE BAR,26/06/2023,1.6,0.0, ,20.1,13.4,84,45,0.85,8.84
MARBLE BAR,27/06/2023,4.2,0.0, ,23.3,13.9,87,17,4.09,16.64
MARBLE BAR,28/06/2023,4.4,0.0, ,21.3,8.9,58,24,4.57,16.64
MARBLE BAR,29/06/2023,4.4,0.0, ,21.6,10.5,63,28,4.93,16.66
MARBLE BAR,30/06/2023,4.8,0.0, ,23.1,10.7,51,26,4.76,16.70
Totals:,,98.1,19.4, ,,,,,, 
