'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,26/10/2023,4.0,0.0, ,18.3,1.7,99,38,4.82,22.46
KYABRAM,27/10/2023,4.2,0.0, ,20.7,5.0,91,31,2.09,26.14
KYABRAM,28/10/2023,4.5,0.0, ,23.6,6.1,98,28,3.22,19.76
KYABRAM,29/10/2023,7.0,0.0, ,30.5,6.8,85,11,3.59,26.25
KYABRAM,30/10/2023,4.9,0.0, ,24.1,13.0,68,28,3.34,17.98
KYABRAM,31/10/2023,4.7,0.0, ,19.6,7.6,84,29,3.38,26.60
KYABRAM,01/11/2023,4.6,0.0, ,20.6,6.3,89,42,4.17,26.76
Totals:,,33.9,0, ,,,,,, 
