'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,26/10/2023,2.5,3.2, ,12.8,2.9,85,62,2.84,16.80
COMBIENBAR,27/10/2023,2.1,0.0, ,13.4,4.9,89,63,0.84,13.70
COMBIENBAR,28/10/2023,3.6,1.2, ,20.1,5.7,83,33,1.12,22.50
COMBIENBAR,29/10/2023,5.2,0.2, ,24.5,11.9,40,19,2.60,20.94
COMBIENBAR,30/10/2023,3.7,0.0, ,22.6,10.5,90,28,2.01,16.87
COMBIENBAR,31/10/2023,3.6,2.2, ,15.4,4.8,95,39,2.95,23.55
COMBIENBAR,01/11/2023,2.7,0.0, ,15.2,6.3,92,57,1.90,16.68
Totals:,,23.4,6.8, ,,,,,, 
