'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,26/10/2023,3.1,0.2, ,15.4,4.4,84,46,2.86,19.13
MOUNT MOORNAPA,27/10/2023,3.4,0.2, ,17.1,5.1,84,49,2.09,21.90
MOUNT MOORNAPA,28/10/2023,4.2,0.0, ,22.1,6.4,88,31,3.31,18.77
MOUNT MOORNAPA,29/10/2023,5.1,0.0, ,27.5,8.3,100,15,2.26,22.41
MOUNT MOORNAPA,30/10/2023,5.2,0.2, ,23.5,9.8,100,23,3.86,23.65
MOUNT MOORNAPA,31/10/2023, ,5.6, , ,4.6,100,53,3.23,21.88
MOUNT MOORNAPA,01/11/2023,2.1, , ,13.3,6.5,95,62,1.83,12.53
Totals:,,23.1,6.2, ,,,,,, 
