'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),26/10/2023,3.8,0.0, ,15.6,4.7,84,46,7.44,21.56
PUCKAPUNYAL WEST (DEFENCE),27/10/2023,4.8,0.0, ,20.0,6.9,78,28,3.34,26.54
PUCKAPUNYAL WEST (DEFENCE),28/10/2023,4.6,0.0, ,21.9,6.0,82,27,3.55,20.11
PUCKAPUNYAL WEST (DEFENCE),29/10/2023,6.7,0.0, ,27.9,7.0,91,15,4.26,26.52
PUCKAPUNYAL WEST (DEFENCE),30/10/2023,5.0, , ,22.3,10.5,87,32,5.05,20.16
PUCKAPUNYAL WEST (DEFENCE),31/10/2023,4.4,1.0, ,18.4,4.9,84,38,4.40,25.24
PUCKAPUNYAL WEST (DEFENCE),01/11/2023,3.6,0.2, ,16.2,3.9,90,52,5.87,23.39
Totals:,,32.9,1.2, ,,,,,, 
