'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/06/2023,1.7,10.8, ,18.6,9.0,100,62,2.99,12.61
BADGINGARRA RESEARCH STN,02/06/2023,1.8,0.0, ,15.8,8.4,90,62,3.46,13.02
BADGINGARRA RESEARCH STN,03/06/2023,2.3,0.0, ,17.2,6.8,90,46,4.06,12.84
BADGINGARRA RESEARCH STN,04/06/2023,3.3,0.0, ,20.5,7.1,95,32,5.33,12.92
BADGINGARRA RESEARCH STN,05/06/2023,1.2,11.8, ,17.2,10.4,100,81,6.14,6.96
BADGINGARRA RESEARCH STN,06/06/2023,2.0,32.6, ,14.7,8.0,95,59,6.69,11.40
BADGINGARRA RESEARCH STN,07/06/2023,1.6,3.6, ,16.5,6.8,93,59,2.95,10.39
BADGINGARRA RESEARCH STN,08/06/2023,1.3,0.2, ,17.7,7.0,94,61,1.22,10.44
BADGINGARRA RESEARCH STN,09/06/2023,1.4,0.2, ,19.4,7.7,100,48,1.05,12.74
BADGINGARRA RESEARCH STN,10/06/2023,1.9,0.0, ,20.4,7.0,100,46,2.22,12.16
BADGINGARRA RESEARCH STN,11/06/2023,2.1,1.8, ,17.8,10.8,100,50,4.42,10.53
BADGINGARRA RESEARCH STN,12/06/2023,1.6,0.2, ,16.7,4.9,90,53,2.16,11.51
BADGINGARRA RESEARCH STN,13/06/2023,1.5,0.0, ,18.3,5.6,91,51,1.55,12.21
BADGINGARRA RESEARCH STN,14/06/2023,1.3,0.0, ,17.7,7.3,100,73,2.70,9.90
BADGINGARRA RESEARCH STN,15/06/2023,1.7,1.6, ,18.8,6.6,100,54,2.80,10.15
BADGINGARRA RESEARCH STN,16/06/2023,1.4,16.6, ,17.5,11.1,100,71,3.92,9.36
BADGINGARRA RESEARCH STN,17/06/2023,1.8,0.8, ,15.8,8.4,99,47,3.06,12.59
BADGINGARRA RESEARCH STN,18/06/2023,2.2,0.0, ,15.2,5.1,76,46,4.00,12.32
BADGINGARRA RESEARCH STN,19/06/2023,2.1,0.0, ,17.0,6.0,83,42,3.30,9.38
BADGINGARRA RESEARCH STN,20/06/2023,1.7,1.2, ,15.6,4.7,94,54,3.40,11.91
BADGINGARRA RESEARCH STN,21/06/2023,1.1,3.8, ,14.5,5.6,100,82,3.39,10.83
BADGINGARRA RESEARCH STN,22/06/2023,1.4,2.2, ,15.5,6.6,100,62,2.85,9.74
BADGINGARRA RESEARCH STN,23/06/2023,1.7,2.6, ,15.1,8.9,100,61,5.45,11.40
BADGINGARRA RESEARCH STN,24/06/2023,1.4,0.6, ,17.0,4.7,100,66,2.41,11.10
BADGINGARRA RESEARCH STN,25/06/2023,1.1,3.8, ,14.7,6.8,100,77,2.76,11.04
BADGINGARRA RESEARCH STN,26/06/2023,1.4,3.2, ,11.6,3.8,95,63,4.14,11.77
BADGINGARRA RESEARCH STN,27/06/2023,1.8,0.0, ,13.6,3.1,91,47,3.40,12.66
BADGINGARRA RESEARCH STN,28/06/2023,1.9,0.0, ,15.8,4.3,84,50,3.21,12.62
BADGINGARRA RESEARCH STN,29/06/2023,2.1,0.0, ,15.6,6.0,85,45,3.87,12.39
BADGINGARRA RESEARCH STN,30/06/2023,2.4,0.0, ,15.9,4.3,82,40,4.39,12.73
Totals:,,52.2,97.6, ,,,,,, 
