'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/05/2023,4.5,0.0, ,24.8,10.1,79,24,4.49,15.94
BADGINGARRA RESEARCH STN,02/05/2023,5.4,0.0, ,27.5,12.3,70,17,4.64,15.81
BADGINGARRA RESEARCH STN,03/05/2023,5.8,0.0, ,28.9,14.3,64,16,4.84,15.67
BADGINGARRA RESEARCH STN,04/05/2023,5.1,0.0, ,29.1,11.9,69,21,4.09,15.01
BADGINGARRA RESEARCH STN,05/05/2023,4.7,0.0, ,24.0,12.8,84,41,8.36,13.60
BADGINGARRA RESEARCH STN,06/05/2023,1.9,7.8, ,18.7,12.8,91,74,6.42,8.28
BADGINGARRA RESEARCH STN,07/05/2023,4.1,11.0, ,23.8,13.4,81,40,6.74,6.90
BADGINGARRA RESEARCH STN,08/05/2023,5.6,0.4, ,26.7,14.7,66,24,6.10,11.95
BADGINGARRA RESEARCH STN,09/05/2023,4.5,0.0, ,27.4,15.5,100,28,5.18,14.30
BADGINGARRA RESEARCH STN,10/05/2023,2.4,0.0, ,21.5,14.5,100,56,4.62,9.94
BADGINGARRA RESEARCH STN,11/05/2023,2.4,2.4, ,19.6,10.0,88,42,2.54,13.02
BADGINGARRA RESEARCH STN,12/05/2023,3.9,0.0, ,25.7,8.7,89,34,4.27,14.39
BADGINGARRA RESEARCH STN,13/05/2023,2.5,7.4, ,20.2,9.5,100,51,4.08,13.99
BADGINGARRA RESEARCH STN,14/05/2023,2.6,0.0, ,19.7,9.5,94,46,3.62,14.43
BADGINGARRA RESEARCH STN,15/05/2023,3.2,0.0, ,21.0,8.9,80,35,3.81,14.35
BADGINGARRA RESEARCH STN,16/05/2023,4.0,0.0, ,24.0,10.3,72,32,4.42,14.25
BADGINGARRA RESEARCH STN,17/05/2023,5.7,0.0, ,27.0,13.1,59,21,5.86,13.69
BADGINGARRA RESEARCH STN,18/05/2023,6.2,0.0, ,27.7,13.7,44,19,5.94,14.03
BADGINGARRA RESEARCH STN,19/05/2023,5.4,0.0, ,25.2,12.2,51,21,5.56,13.95
BADGINGARRA RESEARCH STN,20/05/2023,4.9,0.0, ,23.7,10.4,64,26,6.05,13.91
BADGINGARRA RESEARCH STN,21/05/2023,4.4,0.0, ,22.9,9.8,64,24,5.13,13.59
BADGINGARRA RESEARCH STN,22/05/2023,3.8,0.0, ,24.3,10.9,73,23,3.83,11.01
BADGINGARRA RESEARCH STN,23/05/2023,4.1,0.0, ,26.6,12.1,100,18,4.16,12.24
BADGINGARRA RESEARCH STN,24/05/2023,1.9,4.8, ,19.1,15.1,100,64,4.03,11.34
BADGINGARRA RESEARCH STN,25/05/2023,3.0,0.2, ,18.2,7.1,79,44,5.66,13.51
BADGINGARRA RESEARCH STN,26/05/2023,3.5,0.0, ,19.3,7.1,71,35,5.28,13.44
BADGINGARRA RESEARCH STN,27/05/2023,3.1,0.0, ,20.6,6.9,65,27,3.38,13.33
BADGINGARRA RESEARCH STN,28/05/2023,3.7,0.0, ,23.3,8.7,63,23,3.65,12.47
BADGINGARRA RESEARCH STN,29/05/2023,3.8,0.0, ,24.0,11.5,51,21,3.41,8.43
BADGINGARRA RESEARCH STN,30/05/2023,2.9,0.0, ,25.8,13.8,100,32,2.93,11.66
BADGINGARRA RESEARCH STN,31/05/2023,1.0,1.8, ,19.1,14.0,100,85,2.28,6.31
Totals:,,120,35.8, ,,,,,, 
