'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/10/2023,3.8,0.0, ,21.7,7.8,98,43,4.67,16.57
BADGINGARRA RESEARCH STN,02/10/2023,4.1,3.8, ,18.1,11.1,97,37,6.84,19.19
BADGINGARRA RESEARCH STN,03/10/2023,3.9,0.0, ,20.6,5.0,93,41,3.52,21.21
BADGINGARRA RESEARCH STN,04/10/2023,5.9,0.0, ,25.9,8.2,91,26,5.08,23.65
BADGINGARRA RESEARCH STN,05/10/2023,7.3,0.0, ,30.5,10.7,92,14,5.11,23.68
BADGINGARRA RESEARCH STN,06/10/2023,9.2,0.0, ,34.9,15.0,56,10,5.46,23.66
BADGINGARRA RESEARCH STN,07/10/2023,7.0,0.0, ,33.1,18.3,98,19,4.26,23.65
BADGINGARRA RESEARCH STN,08/10/2023,5.6,0.0, ,28.6,13.1,99,24,3.42,23.04
BADGINGARRA RESEARCH STN,09/10/2023,5.5,0.0, ,30.6,13.3,94,19,3.46,16.28
BADGINGARRA RESEARCH STN,10/10/2023,5.2,0.0, ,24.2,13.4,94,49,8.05,23.66
BADGINGARRA RESEARCH STN,11/10/2023,5.7,0.0, ,23.2,6.7,87,27,5.78,23.97
BADGINGARRA RESEARCH STN,12/10/2023,7.6,0.0, ,28.7,9.5,87,15,6.19,23.93
BADGINGARRA RESEARCH STN,13/10/2023,8.9,0.0, ,32.5,15.5,36,11,5.31,23.55
BADGINGARRA RESEARCH STN,14/10/2023,9.3,0.0, ,34.7,17.6,44,9,5.12,24.08
BADGINGARRA RESEARCH STN,15/10/2023,10.1,0.0, ,35.3,16.6,45,7,5.84,24.09
BADGINGARRA RESEARCH STN,16/10/2023,9.7,0.0, ,37.4,18.1,27,7,4.59,23.95
BADGINGARRA RESEARCH STN,17/10/2023,7.3,0.0, ,31.5,17.1,91,15,4.57,24.36
BADGINGARRA RESEARCH STN,18/10/2023,6.1,0.0, ,28.0,12.7,91,34,5.47,23.53
BADGINGARRA RESEARCH STN,19/10/2023,6.2,0.0, ,29.3,12.8,97,31,4.67,24.42
BADGINGARRA RESEARCH STN,20/10/2023,5.9,0.0, ,29.9,9.9,96,19,3.04,23.57
BADGINGARRA RESEARCH STN,21/10/2023,5.9,0.0, ,32.4,13.5,97,17,3.63,15.74
BADGINGARRA RESEARCH STN,22/10/2023,5.7,0.0, ,26.9,14.1,96,31,5.26,20.69
BADGINGARRA RESEARCH STN,23/10/2023,5.4,0.0, ,22.8,7.3,93,28,4.98,24.38
BADGINGARRA RESEARCH STN,24/10/2023,7.6,0.0, ,27.6,9.6,80,14,6.13,24.61
BADGINGARRA RESEARCH STN,25/10/2023,9.5,0.0, ,35.3,15.7,95,11,6.37,24.83
BADGINGARRA RESEARCH STN,26/10/2023,5.0,0.0, ,25.9,10.9,98,42,4.26,22.81
BADGINGARRA RESEARCH STN,27/10/2023,6.2,0.0, ,24.0,10.5,93,27,6.86,25.26
BADGINGARRA RESEARCH STN,28/10/2023,7.9,0.0, ,28.4,10.3,83,16,6.75,25.21
BADGINGARRA RESEARCH STN,29/10/2023,5.3,0.0, ,23.8,8.6,91,43,5.91,25.20
BADGINGARRA RESEARCH STN,30/10/2023,6.4,0.0, ,26.3,11.4,94,29,6.23,25.12
BADGINGARRA RESEARCH STN,31/10/2023,8.0,0.0, ,28.7,12.4,72,16,6.24,25.44
Totals:,,207.2,3.8, ,,,,,, 
