'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/07/2023,2.9,0.0, ,17.2,3.6,81,35,4.92,12.75
BADGINGARRA RESEARCH STN,02/07/2023,3.2,0.0, ,17.5,4.9,69,31,4.90,12.78
BADGINGARRA RESEARCH STN,03/07/2023,1.7,0.0, ,17.1,4.8,100,64,5.44,7.85
BADGINGARRA RESEARCH STN,04/07/2023,1.8,7.0, ,15.1,9.2,95,61,5.22,11.42
BADGINGARRA RESEARCH STN,05/07/2023,1.8,0.6, ,15.2,7.4,94,64,5.36,11.33
BADGINGARRA RESEARCH STN,06/07/2023,1.4,1.2, ,16.7,6.6,100,58,2.16,10.10
BADGINGARRA RESEARCH STN,07/07/2023,1.6,0.6, ,18.1,7.2,100,65,3.43,11.20
BADGINGARRA RESEARCH STN,08/07/2023, ,0.2, , ,6.2,100,65,1.74,9.48
BADGINGARRA RESEARCH STN,09/07/2023,1.7,0.0, ,18.9,7.1,100,51,1.99,12.64
BADGINGARRA RESEARCH STN,10/07/2023,1.8,0.0, ,19.2,7.3,100,42,1.81,13.14
BADGINGARRA RESEARCH STN,11/07/2023,1.7,0.2, ,19.8,4.9,100,54,2.01,13.19
BADGINGARRA RESEARCH STN,12/07/2023,2.3,0.2, ,20.1,4.9,100,37,2.78,13.25
BADGINGARRA RESEARCH STN,13/07/2023,1.1,1.2, ,17.8,9.8,100,85,3.85,9.21
BADGINGARRA RESEARCH STN,14/07/2023,1.7,9.6, ,16.1,9.3,100,64,4.03,11.76
BADGINGARRA RESEARCH STN,15/07/2023,2.2,0.0, ,14.8,4.3,87,44,4.22,13.45
BADGINGARRA RESEARCH STN,16/07/2023,2.4,0.0, ,16.7,3.7,79,38,3.31,13.51
BADGINGARRA RESEARCH STN,17/07/2023,2.4,0.0, ,18.9,5.1,82,34,2.74,13.58
BADGINGARRA RESEARCH STN,18/07/2023,2.6,0.0, ,19.3,6.6,92,53,5.71,12.83
BADGINGARRA RESEARCH STN,19/07/2023,2.0,11.4, ,14.5,9.4,100,56,6.94,11.82
BADGINGARRA RESEARCH STN,20/07/2023,1.4,0.4, ,14.7,6.3,94,56,1.51,10.85
BADGINGARRA RESEARCH STN,21/07/2023,1.6,0.0, ,18.0,5.9,100,62,2.24,12.43
BADGINGARRA RESEARCH STN,22/07/2023,2.2,0.8, ,18.1,8.0,100,49,3.60,13.98
BADGINGARRA RESEARCH STN,23/07/2023,3.8,0.0, ,20.2,8.3,72,31,5.39,14.06
BADGINGARRA RESEARCH STN,24/07/2023,4.1,0.0, ,20.4,7.2,58,27,5.30,14.15
BADGINGARRA RESEARCH STN,25/07/2023,2.3,0.0, ,16.8,8.3,100,44,5.33,6.17
BADGINGARRA RESEARCH STN,26/07/2023,1.9,17.0, ,15.1,7.4,100,59,4.57,12.92
BADGINGARRA RESEARCH STN,27/07/2023,1.7,3.6, ,16.6,6.8,100,60,2.99,11.88
BADGINGARRA RESEARCH STN,28/07/2023,1.8,0.6, ,17.6,8.9,94,61,2.63,11.19
BADGINGARRA RESEARCH STN,29/07/2023,1.5,0.2, ,17.7,7.9,100,80,3.28,12.37
BADGINGARRA RESEARCH STN,30/07/2023,1.7,2.4, ,18.3,9.3,100,52,1.51,12.66
BADGINGARRA RESEARCH STN,31/07/2023,2.3,0.2, ,19.6,7.5,93,55,2.99,14.83
Totals:,,62.6,57.4, ,,,,,, 
