'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,28/10/2023,7.9,0.0, ,28.4,10.3,83,16,6.75,25.21
BADGINGARRA RESEARCH STN,29/10/2023,5.3,0.0, ,23.8,8.6,91,43,5.91,25.20
BADGINGARRA RESEARCH STN,30/10/2023,6.4,0.0, ,26.3,11.4,94,29,6.23,25.12
BADGINGARRA RESEARCH STN,31/10/2023,8.0,0.0, ,28.7,12.4,72,16,6.24,25.44
BADGINGARRA RESEARCH STN,01/11/2023,9.6,0.0, ,32.8,15.7,55,11,6.11,26.33
BADGINGARRA RESEARCH STN,02/11/2023,10.1,0.0, ,35.8,16.2,63,11,5.94,26.07
BADGINGARRA RESEARCH STN,03/11/2023,13.0,0.0, ,37.8,20.8,31,11,8.19,24.36
Totals:,,60.3,0, ,,,,,, 
