'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/03/2023,7.1,0.0, ,34.9,24.6,80,24,5.80,13.06
BADGINGARRA RESEARCH STN,02/03/2023,7.0,1.6, ,35.9,21.6,73,21,4.17,16.99
BADGINGARRA RESEARCH STN,03/03/2023,8.4,0.6, ,36.1,20.9,91,26,5.63,25.40
BADGINGARRA RESEARCH STN,04/03/2023,7.9,0.2, ,31.3,17.5,93,29,7.78,25.29
BADGINGARRA RESEARCH STN,05/03/2023,7.7,0.0, ,30.3,14.6,86,24,6.54,25.01
BADGINGARRA RESEARCH STN,06/03/2023,8.1,0.0, ,31.0,14.9,81,20,6.53,24.75
BADGINGARRA RESEARCH STN,07/03/2023,8.6,0.0, ,33.8,15.0,82,18,6.07,24.55
BADGINGARRA RESEARCH STN,08/03/2023,8.6,0.0, ,37.0,20.0,87,15,6.06,17.15
BADGINGARRA RESEARCH STN,09/03/2023,5.3,0.0, ,28.1,15.2,100,39,3.95,23.67
BADGINGARRA RESEARCH STN,10/03/2023,6.8,0.2, ,31.6,13.4,100,29,5.51,23.38
BADGINGARRA RESEARCH STN,11/03/2023,7.6,0.0, ,33.8,15.5,100,19,5.16,24.03
BADGINGARRA RESEARCH STN,12/03/2023,8.9,0.0, ,37.0,18.3,87,15,5.44,23.63
BADGINGARRA RESEARCH STN,13/03/2023,7.7,0.0, ,33.2,16.5,94,24,6.14,23.01
BADGINGARRA RESEARCH STN,14/03/2023,7.7,0.0, ,34.5,15.4,100,23,5.40,23.49
BADGINGARRA RESEARCH STN,15/03/2023,8.8,0.0, ,37.0,14.0,92,13,5.14,23.32
BADGINGARRA RESEARCH STN,16/03/2023,6.2,0.0, ,31.2,14.6,93,31,4.66,22.15
BADGINGARRA RESEARCH STN,17/03/2023,6.2,0.0, ,27.7,12.2,92,28,5.74,22.42
BADGINGARRA RESEARCH STN,18/03/2023,7.0,0.0, ,29.3,13.4,86,23,6.15,22.69
BADGINGARRA RESEARCH STN,19/03/2023,8.8,0.0, ,34.4,14.4,77,21,6.79,22.38
BADGINGARRA RESEARCH STN,20/03/2023,9.8,0.0, ,38.9,21.7,76,12,6.03,22.03
BADGINGARRA RESEARCH STN,21/03/2023,5.8,0.0, ,34.7,15.7,100,32,3.26,21.19
BADGINGARRA RESEARCH STN,22/03/2023,7.0,0.0, ,35.0,14.1,93,23,4.52,20.38
BADGINGARRA RESEARCH STN,23/03/2023,5.8,0.0, ,31.2,17.7,100,27,4.26,20.35
BADGINGARRA RESEARCH STN,24/03/2023,2.8,0.2, ,26.9,15.2,100,50,2.30,10.25
BADGINGARRA RESEARCH STN,25/03/2023,4.7,0.4, ,31.8,15.2,100,40,3.08,18.35
BADGINGARRA RESEARCH STN,26/03/2023,4.7,0.2, ,29.8,14.7,100,34,3.38,17.36
BADGINGARRA RESEARCH STN,27/03/2023,5.7,0.0, ,28.2,15.9,86,32,5.45,18.91
BADGINGARRA RESEARCH STN,28/03/2023,6.9,0.0, ,28.9,14.8,79,27,6.90,20.82
BADGINGARRA RESEARCH STN,29/03/2023,6.8,0.0, ,32.5,16.9,85,32,6.69,16.68
BADGINGARRA RESEARCH STN,30/03/2023,4.7,0.6, ,29.8,18.6,93,50,6.20,14.39
BADGINGARRA RESEARCH STN,31/03/2023,5.0,3.4, ,28.3,17.9,92,39,5.07,16.98
Totals:,,214.1,7.4, ,,,,,, 
