'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/09/2023, , , ,22.0, ,99,58,4.28,14.61
BADGINGARRA RESEARCH STN,02/09/2023,2.7,1.6, ,18.8,10.0,97,54,4.36,13.09
BADGINGARRA RESEARCH STN,03/09/2023,2.5,8.8, ,15.4,8.8,97,62,6.71,16.02
BADGINGARRA RESEARCH STN,04/09/2023,2.6,0.6, ,19.2,6.3,98,59,3.17,16.69
BADGINGARRA RESEARCH STN,05/09/2023,2.7,0.6, ,19.6,8.4,99,58,3.68,15.08
BADGINGARRA RESEARCH STN,06/09/2023,3.2,1.8, ,17.3,10.3,96,45,5.83,16.38
BADGINGARRA RESEARCH STN,07/09/2023,4.7,0.0, ,20.3,5.0,92,20,5.48,19.91
BADGINGARRA RESEARCH STN,08/09/2023,6.1,0.0, ,26.0,8.7,65,17,5.13,19.97
BADGINGARRA RESEARCH STN,09/09/2023,3.8,0.0, ,23.1,10.3,96,30,3.21,17.55
BADGINGARRA RESEARCH STN,10/09/2023,3.0,0.2, ,23.2,7.4,99,51,2.15,16.91
BADGINGARRA RESEARCH STN,11/09/2023,3.8,0.0, ,26.6,7.5,99,43,2.21,20.54
BADGINGARRA RESEARCH STN,12/09/2023,3.3,0.0, ,23.6,11.6,99,52,2.57,18.06
BADGINGARRA RESEARCH STN,13/09/2023,2.1,0.4, ,18.9,11.4,99,71,8.55,7.83
BADGINGARRA RESEARCH STN,14/09/2023,2.7,20.2, ,19.8,8.3,96,61,3.16,16.00
BADGINGARRA RESEARCH STN,15/09/2023,3.0,0.2, ,21.5,11.9,97,61,2.74,17.43
BADGINGARRA RESEARCH STN,16/09/2023,3.1,0.0, ,22.2,7.9,98,56,2.59,18.50
BADGINGARRA RESEARCH STN,17/09/2023,3.7,0.4, ,19.1,10.3,98,47,5.09,21.12
BADGINGARRA RESEARCH STN,18/09/2023,3.5,0.0, ,19.3,4.9,94,48,4.31,20.52
BADGINGARRA RESEARCH STN,19/09/2023,2.2,0.2, ,18.3,7.9,97,63,3.16,11.72
BADGINGARRA RESEARCH STN,20/09/2023,3.8,0.6, ,22.6,5.9,98,44,2.93,22.02
BADGINGARRA RESEARCH STN,21/09/2023,5.0,0.0, ,28.9,10.5,89,28,4.02,13.91
BADGINGARRA RESEARCH STN,22/09/2023,5.7,0.2, ,28.4,14.7,92,31,4.72,21.70
BADGINGARRA RESEARCH STN,23/09/2023,2.4,0.0, ,18.6,12.9,94,63,4.11,10.77
BADGINGARRA RESEARCH STN,24/09/2023,4.8,0.0, ,23.3,8.6,95,39,5.79,21.69
BADGINGARRA RESEARCH STN,25/09/2023,4.7,0.0, ,22.3,9.6,92,44,6.58,22.61
BADGINGARRA RESEARCH STN,26/09/2023,6.3,0.0, ,27.2,9.4,94,20,5.45,22.78
BADGINGARRA RESEARCH STN,27/09/2023,8.8,0.0, ,35.2,13.1,52,17,5.42,22.78
BADGINGARRA RESEARCH STN,28/09/2023,5.4,0.0, ,31.9,16.7,98,26,2.96,20.98
BADGINGARRA RESEARCH STN,29/09/2023,4.2,0.0, ,25.4,10.3,99,50,3.38,22.05
BADGINGARRA RESEARCH STN,30/09/2023,3.7,0.0, ,22.6,7.4,98,46,2.90,20.16
Totals:,,113.5,35.8, ,,,,,, 
