'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/11/2022,6.2,0.0, ,25.4,6.5,92,25,4.89,27.56
BADGINGARRA RESEARCH STN,02/11/2022,6.8,0.0, ,29.2,11.5,95,26,4.67,26.73
BADGINGARRA RESEARCH STN,03/11/2022,8.9,0.0, ,33.6,15.5,85,13,5.61,26.30
BADGINGARRA RESEARCH STN,04/11/2022,5.4,0.0, ,24.6,9.2,100,42,5.18,27.41
BADGINGARRA RESEARCH STN,05/11/2022,7.9,0.0, ,28.7,9.3,91,21,6.88,27.08
BADGINGARRA RESEARCH STN,06/11/2022,7.8,0.6, ,29.3,13.4,92,29,7.47,27.88
BADGINGARRA RESEARCH STN,07/11/2022,3.5,0.2, ,22.5,14.5,94,55,5.04,13.33
BADGINGARRA RESEARCH STN,08/11/2022,5.4,0.0, ,25.4,11.9,100,37,4.00,25.50
BADGINGARRA RESEARCH STN,09/11/2022,4.6,0.0, ,24.2,10.3,100,43,3.95,22.16
BADGINGARRA RESEARCH STN,10/11/2022,4.2,0.0, ,23.4,7.1,100,46,3.75,20.16
BADGINGARRA RESEARCH STN,11/11/2022,5.4,0.0, ,21.5,10.1,94,32,6.10,25.03
BADGINGARRA RESEARCH STN,12/11/2022,5.7,0.0, ,21.4,6.1,84,28,5.72,27.59
BADGINGARRA RESEARCH STN,13/11/2022,6.4,0.0, ,25.1,7.7,88,28,5.67,27.92
BADGINGARRA RESEARCH STN,14/11/2022,7.7,0.0, ,27.2,10.8,79,21,6.37,28.43
BADGINGARRA RESEARCH STN,15/11/2022,9.3,0.0, ,31.4,12.8,57,11,5.75,28.47
BADGINGARRA RESEARCH STN,16/11/2022,8.9,0.0, ,33.3,15.8,89,16,5.84,27.28
BADGINGARRA RESEARCH STN,17/11/2022,3.9,2.0, ,19.7,8.8,93,55,5.69,20.96
BADGINGARRA RESEARCH STN,18/11/2022,3.8,9.2, ,16.9,8.5,100,48,6.41,22.38
BADGINGARRA RESEARCH STN,19/11/2022,3.8,2.2, ,20.8,5.8,100,45,3.62,19.43
BADGINGARRA RESEARCH STN,20/11/2022,6.4,0.0, ,26.3,7.3,95,30,4.94,29.29
BADGINGARRA RESEARCH STN,21/11/2022,9.1,0.0, ,32.3,12.0,87,14,6.13,28.68
BADGINGARRA RESEARCH STN,22/11/2022,10.3,0.0, ,35.1,18.2,53,12,7.06,19.25
BADGINGARRA RESEARCH STN,23/11/2022,6.1,0.2, ,26.5,15.0,100,31,3.89,28.88
BADGINGARRA RESEARCH STN,24/11/2022,5.1,0.0, ,25.6,9.3,100,38,2.70,26.37
BADGINGARRA RESEARCH STN,25/11/2022,4.6,0.0, ,24.6,8.5,100,44,3.51,22.19
BADGINGARRA RESEARCH STN,26/11/2022,7.2,0.0, ,28.4,7.5,100,28,5.68,29.53
BADGINGARRA RESEARCH STN,27/11/2022,8.5,0.0, ,30.2,12.8,91,20,6.80,29.47
BADGINGARRA RESEARCH STN,28/11/2022,9.2,0.0, ,33.5,13.3,86,17,5.85,29.35
BADGINGARRA RESEARCH STN,29/11/2022,11.6,0.0, ,39.0,19.4,33,12,5.76,28.44
BADGINGARRA RESEARCH STN,30/11/2022,6.8,0.0, ,28.8,18.1,92,25,4.84,25.18
Totals:,,200.5,14.4, ,,,,,, 
