'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/02/2023,10.5,0.0, ,34.9,17.7,73,25,8.28,29.47
BADGINGARRA RESEARCH STN,02/02/2023,12.8,0.0, ,36.9,17.2,58,14,9.27,29.36
BADGINGARRA RESEARCH STN,03/02/2023,12.6,0.0, ,38.1,20.5,54,15,8.49,27.26
BADGINGARRA RESEARCH STN,04/02/2023,10.8,0.0, ,40.3,25.6,85,14,5.98,27.55
BADGINGARRA RESEARCH STN,05/02/2023,7.9,0.0, ,35.9,17.8,100,28,4.03,28.92
BADGINGARRA RESEARCH STN,06/02/2023,7.0,0.0, ,30.1,20.2,85,38,5.69,25.74
BADGINGARRA RESEARCH STN,07/02/2023,7.5,0.0, ,32.1,13.2,97,31,5.07,28.62
BADGINGARRA RESEARCH STN,08/02/2023,9.6,0.0, ,36.4,16.7,96,20,6.20,28.66
BADGINGARRA RESEARCH STN,09/02/2023,10.8,0.0, ,37.6,16.7,91,14,6.88,28.46
BADGINGARRA RESEARCH STN,10/02/2023,7.9,0.0, ,31.5,17.1,100,32,7.48,28.09
BADGINGARRA RESEARCH STN,11/02/2023,8.9,0.0, ,32.5,14.3,91,22,7.10,28.21
BADGINGARRA RESEARCH STN,12/02/2023,9.8,0.0, ,35.7,15.6,82,15,6.03,27.98
BADGINGARRA RESEARCH STN,13/02/2023,11.1,0.0, ,38.9,19.1,67,15,6.33,27.77
BADGINGARRA RESEARCH STN,14/02/2023,7.2,0.0, ,30.1,16.6,93,37,6.62,27.61
BADGINGARRA RESEARCH STN,15/02/2023,6.8,0.0, ,30.4,11.3,100,31,5.12,26.56
BADGINGARRA RESEARCH STN,16/02/2023,7.0,0.0, ,29.9,14.1,91,34,5.58,27.43
BADGINGARRA RESEARCH STN,17/02/2023,8.6,0.0, ,33.0,13.9,91,24,6.51,27.32
BADGINGARRA RESEARCH STN,18/02/2023,11.3,0.0, ,39.0,16.4,88,14,7.08,27.04
BADGINGARRA RESEARCH STN,19/02/2023,10.7,0.0, ,39.6,17.3,91,17,6.42,26.85
BADGINGARRA RESEARCH STN,20/02/2023,9.1,0.0, ,39.6,19.7,100,23,5.06,26.61
BADGINGARRA RESEARCH STN,21/02/2023,6.5,0.0, ,32.4,19.0,100,43,4.75,25.86
BADGINGARRA RESEARCH STN,22/02/2023,7.7,0.0, ,33.2,17.6,92,39,7.06,26.43
BADGINGARRA RESEARCH STN,23/02/2023,7.4,0.0, ,28.8,16.0,87,35,8.36,26.27
BADGINGARRA RESEARCH STN,24/02/2023,9.2,0.0, ,31.0,14.1,60,17,7.19,26.05
BADGINGARRA RESEARCH STN,25/02/2023,9.9,0.0, ,34.4,18.2,35,12,5.77,25.80
BADGINGARRA RESEARCH STN,26/02/2023,9.7,0.0, ,36.7,20.1,34,13,4.99,25.56
BADGINGARRA RESEARCH STN,27/02/2023,9.6,0.0, ,38.3,24.1,37,12,4.73,23.41
BADGINGARRA RESEARCH STN,28/02/2023,11.6,0.0, ,38.8,23.1,38,18,7.02,24.62
Totals:,,259.5,0, ,,,,,, 
