'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/08/2023,4.0,0.0, ,23.0,8.5,80,23,4.33,14.90
BADGINGARRA RESEARCH STN,02/08/2023,2.3,0.0, ,18.9,10.9,100,55,6.75,5.80
BADGINGARRA RESEARCH STN,03/08/2023,1.9,14.2, ,13.5,5.9,100,59,4.19,14.92
BADGINGARRA RESEARCH STN,04/08/2023,2.2,0.2, ,15.2,4.2,88,53,3.64,15.23
BADGINGARRA RESEARCH STN,05/08/2023,2.8,0.0, ,18.7,5.1,83,48,4.26,15.35
BADGINGARRA RESEARCH STN,06/08/2023,2.5,0.0, ,25.0,7.6,90,51,1.74,15.38
BADGINGARRA RESEARCH STN,07/08/2023,1.8,0.0, ,22.3,13.4,92,69,2.23,8.48
BADGINGARRA RESEARCH STN,08/08/2023,1.8,0.2, ,20.2,15.1,97,71,4.64,7.86
BADGINGARRA RESEARCH STN,09/08/2023,2.2,6.6, ,16.4,7.4,94,56,3.19,14.87
BADGINGARRA RESEARCH STN,10/08/2023,1.6,0.2, ,14.7,8.6,95,60,3.87,5.55
BADGINGARRA RESEARCH STN,11/08/2023,1.5,3.8, ,15.2,9.6,96,78,3.38,10.98
BADGINGARRA RESEARCH STN,12/08/2023,1.4,0.4, ,15.0,8.8,97,78,4.65,9.09
BADGINGARRA RESEARCH STN,13/08/2023,2.3,0.0, ,18.1,7.4,98,55,2.99,15.84
BADGINGARRA RESEARCH STN,14/08/2023,2.0,0.2, ,18.6,5.3,98,60,1.68,14.86
BADGINGARRA RESEARCH STN,15/08/2023,1.8,0.2, ,17.7,5.1,98,64,3.20,10.72
BADGINGARRA RESEARCH STN,16/08/2023,2.4,14.4, ,14.9,9.5,96,58,6.26,16.47
BADGINGARRA RESEARCH STN,17/08/2023,2.0,0.0, ,16.9,4.6,96,63,2.44,15.03
BADGINGARRA RESEARCH STN,18/08/2023,2.6,0.2, ,18.3,7.6,96,57,3.85,16.96
BADGINGARRA RESEARCH STN,19/08/2023,3.5,0.2, ,22.0,8.5,95,35,3.61,17.11
BADGINGARRA RESEARCH STN,20/08/2023,2.6,0.0, ,19.5,6.9,94,60,3.47,17.24
BADGINGARRA RESEARCH STN,21/08/2023,2.4,0.2, ,18.7,5.2,98,51,2.36,16.26
BADGINGARRA RESEARCH STN,22/08/2023,2.7,0.2, ,18.3,6.2,89,51,3.37,17.18
BADGINGARRA RESEARCH STN,23/08/2023,2.7,0.0, ,18.1,5.8,92,55,3.73,17.68
BADGINGARRA RESEARCH STN,24/08/2023,3.8,0.0, ,22.8,7.2,92,33,3.74,17.83
BADGINGARRA RESEARCH STN,25/08/2023,3.8,0.0, ,24.8,10.1,97,37,3.41,17.75
BADGINGARRA RESEARCH STN,26/08/2023,3.6,0.0, ,26.1,7.0,99,37,2.54,18.12
BADGINGARRA RESEARCH STN,27/08/2023,3.6,0.0, ,25.1,11.4,92,37,2.68,17.98
BADGINGARRA RESEARCH STN,28/08/2023,3.2,0.2, ,23.1,8.5,99,49,3.15,18.22
BADGINGARRA RESEARCH STN,29/08/2023,3.9,0.2, ,22.9,9.5,98,38,4.55,17.73
BADGINGARRA RESEARCH STN,30/08/2023,5.5,0.0, ,26.4,10.3,75,30,5.70,18.73
BADGINGARRA RESEARCH STN,31/08/2023, ,0.0, , ,12.8,88,18,3.83,18.89
Totals:,,80.4,41.6, ,,,,,, 
