'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/08/2023,3.6,0.0, ,24.3,4.6,97,24,3.54,14.16
JANDAKOT AERO,02/08/2023,3.3,0.0, ,20.2,13.5,93,42,7.24,6.68
JANDAKOT AERO,03/08/2023,2.0,6.4, ,14.5,5.8,94,50,3.68,14.24
JANDAKOT AERO,04/08/2023,1.8,0.0, ,16.1,1.0,96,46,2.01,14.49
JANDAKOT AERO,05/08/2023,2.4,0.0, ,19.0,1.7,94,43,2.82,14.42
JANDAKOT AERO,06/08/2023,2.3,0.2, ,21.6,4.3,96,45,2.16,14.38
JANDAKOT AERO,07/08/2023,2.1,0.0, ,21.9,9.0,95,61,2.73,11.76
JANDAKOT AERO,08/08/2023,2.3,0.8, ,20.3,15.2,93,64,5.83,8.28
JANDAKOT AERO,09/08/2023, ,10.4, , ,4.7,96,47,1.44,12.61
JANDAKOT AERO,10/08/2023, , , ,13.6, ,96,67,2.59,6.35
JANDAKOT AERO,11/08/2023,2.1,8.0, ,18.6,9.2,97,51,2.34,13.84
JANDAKOT AERO,12/08/2023,2.0,0.0, ,16.7,5.2,97,59,3.60,13.87
JANDAKOT AERO,13/08/2023,2.3,0.0, ,19.1,7.9,95,50,2.66,14.33
JANDAKOT AERO,14/08/2023,2.6,1.6, ,19.7,5.9,98,49,3.60,14.74
JANDAKOT AERO,15/08/2023,2.2,10.4, ,19.3,11.1,97,67,4.56,12.76
JANDAKOT AERO,16/08/2023,2.7,19.8, ,15.8,9.9,96,45,5.30,14.92
JANDAKOT AERO,17/08/2023,1.9,0.4, ,17.8,7.5,96,60,2.27,11.96
JANDAKOT AERO,18/08/2023,2.0,0.0, ,19.3,4.5,98,58,1.39,15.30
JANDAKOT AERO,19/08/2023,2.3,0.0, ,20.3,5.3,98,53,1.87,16.38
JANDAKOT AERO,20/08/2023,1.7,0.0, ,18.3,5.4,98,61,1.60,11.23
JANDAKOT AERO,21/08/2023,2.4,1.6, ,18.1,7.4,99,45,2.32,16.07
JANDAKOT AERO,22/08/2023,1.8,0.0, ,17.4,5.4,94,50,1.91,9.77
JANDAKOT AERO,23/08/2023,2.1,0.0, ,18.5,7.9,97,53,2.00,13.25
JANDAKOT AERO,24/08/2023,2.4,0.0, ,20.9,6.3,97,51,1.74,17.08
JANDAKOT AERO,25/08/2023,3.4,0.0, ,24.8,5.2,98,36,2.76,17.21
JANDAKOT AERO,26/08/2023,2.8,0.0, ,23.0,7.8,99,46,2.13,17.39
JANDAKOT AERO,27/08/2023,2.1,0.0, ,22.1,7.9,96,52,1.48,12.24
JANDAKOT AERO,28/08/2023,2.4,0.0, ,21.8,8.7,99,55,1.44,16.64
JANDAKOT AERO,29/08/2023,3.0,0.0, ,21.0,9.0,96,46,3.43,16.17
JANDAKOT AERO,30/08/2023,3.8,0.0, ,22.6,6.6,90,40,4.32,17.98
JANDAKOT AERO,31/08/2023,4.7,0.0, ,29.4,9.7,88,28,3.37,18.13
Totals:,,72.5,59.6, ,,,,,, 
