'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/10/2023,3.8,0.0, ,21.4,9.5,96,48,7.34,13.28
JANDAKOT AERO,02/10/2023,4.1,5.4, ,17.3,12.1,92,43,8.58,19.48
JANDAKOT AERO,03/10/2023,3.4,1.4, ,19.0,11.4,93,47,4.11,16.99
JANDAKOT AERO,04/10/2023,3.8,0.0, ,21.9,5.2,97,45,2.40,23.85
JANDAKOT AERO,05/10/2023,5.8,0.0, ,28.1,9.1,93,28,4.21,23.90
JANDAKOT AERO,06/10/2023,8.2,0.0, ,34.0,13.6,75,15,4.90,24.10
JANDAKOT AERO,07/10/2023,7.3,0.0, ,35.2,16.6,97,17,3.84,24.31
JANDAKOT AERO,08/10/2023,3.8,0.0, ,23.6,13.7,98,60,3.50,20.73
JANDAKOT AERO,09/10/2023,5.0,0.0, ,25.9,11.4,96,39,3.55,24.59
JANDAKOT AERO,10/10/2023,4.7,0.0, ,21.6,12.4,91,44,5.52,24.40
JANDAKOT AERO,11/10/2023,4.6,0.0, ,21.1,6.7,86,38,4.36,24.63
JANDAKOT AERO,12/10/2023,6.3,0.0, ,26.4,11.3,83,28,5.33,25.12
JANDAKOT AERO,13/10/2023,7.1,0.0, ,30.6,10.3,87,18,4.53,25.29
JANDAKOT AERO,14/10/2023,8.5,0.0, ,32.2,12.6,68,14,5.47,25.42
JANDAKOT AERO,15/10/2023,9.0,0.0, ,32.9,15.5,60,18,6.11,25.53
JANDAKOT AERO,16/10/2023,9.9,0.0, ,36.4,19.0,52,10,5.43,25.34
JANDAKOT AERO,17/10/2023,7.8,0.0, ,31.7,13.4,83,14,4.84,25.14
JANDAKOT AERO,18/10/2023,4.9,0.0, ,25.4,10.8,94,45,4.07,24.00
JANDAKOT AERO,19/10/2023,5.5,0.0, ,26.0,13.3,93,41,4.66,25.60
JANDAKOT AERO,20/10/2023,5.4,0.0, ,26.6,12.0,76,37,3.39,25.02
JANDAKOT AERO,21/10/2023,4.9,0.0, ,29.5,15.2,86,31,2.58,19.19
JANDAKOT AERO,22/10/2023,3.5,0.0, ,22.9,13.1,96,58,4.59,16.15
JANDAKOT AERO,23/10/2023,5.4,0.0, ,22.5,9.8,87,31,4.84,26.31
JANDAKOT AERO,24/10/2023,7.0,0.0, ,26.0,11.2,70,20,5.59,25.61
JANDAKOT AERO,25/10/2023,10.3,0.0, ,35.0,12.2,80,12,6.80,27.00
JANDAKOT AERO,26/10/2023,4.7,0.0, ,24.3,13.4,94,51,4.68,22.94
JANDAKOT AERO,27/10/2023,5.4,0.0, ,22.5,8.6,92,35,5.40,26.82
JANDAKOT AERO,28/10/2023,5.9,0.0, ,23.6,11.4,84,32,5.28,27.53
JANDAKOT AERO,29/10/2023,3.3,0.0, ,21.4,7.4,90,56,3.40,16.06
JANDAKOT AERO,30/10/2023,6.2,0.0, ,23.7,10.4,72,30,5.24,27.81
JANDAKOT AERO,31/10/2023,7.0,0.0, ,26.7,12.5,79,28,6.19,27.44
Totals:,,182.5,6.8, ,,,,,, 
