'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/03/2023,8.7,0.0, ,37.3,19.1,61,22,4.88,22.67
JANDAKOT AERO,02/03/2023,8.1,0.0, ,37.0,22.2,69,18,4.85,18.26
JANDAKOT AERO,03/03/2023,6.1,0.2, ,30.8,18.5,86,42,4.28,24.95
JANDAKOT AERO,04/03/2023,5.6,0.0, ,27.1,15.8,92,45,5.60,24.59
JANDAKOT AERO,05/03/2023,5.8,0.0, ,26.2,12.2,84,35,5.32,24.42
JANDAKOT AERO,06/03/2023,5.8,0.0, ,27.1,12.9,79,37,4.76,24.34
JANDAKOT AERO,07/03/2023,7.9,0.0, ,31.6,15.6,70,25,6.04,24.07
JANDAKOT AERO,08/03/2023,7.6,0.0, ,33.7,15.9,70,24,5.88,15.50
JANDAKOT AERO,09/03/2023,4.7,0.0, ,27.0,16.8,93,55,4.37,22.35
JANDAKOT AERO,10/03/2023,5.2,0.0, ,28.1,13.0,95,40,3.79,23.59
JANDAKOT AERO,11/03/2023,6.1,0.0, ,31.0,15.7,93,32,4.25,23.40
JANDAKOT AERO,12/03/2023,6.1,0.0, ,32.9,14.3,83,22,3.14,22.20
JANDAKOT AERO,13/03/2023,5.1,0.0, ,28.8,13.1,96,42,3.77,22.40
JANDAKOT AERO,14/03/2023,5.2,0.0, ,29.1,16.0,88,41,3.50,22.82
JANDAKOT AERO,15/03/2023,4.7,0.0, ,29.9,11.2,97,36,2.13,22.65
JANDAKOT AERO,16/03/2023,3.2,0.0, ,26.9,12.7,98,59,2.90,14.30
JANDAKOT AERO,17/03/2023,5.0,0.6, ,26.1,10.5,97,37,4.46,22.20
JANDAKOT AERO,18/03/2023,5.3,0.0, ,26.1,13.2,83,36,4.90,21.33
JANDAKOT AERO,19/03/2023,7.8,0.0, ,32.7,14.9,86,23,6.45,21.89
JANDAKOT AERO,20/03/2023,8.3,0.0, ,35.9,21.3,69,22,5.49,21.67
JANDAKOT AERO,21/03/2023,7.9,0.0, ,34.0,23.3,72,25,5.92,20.87
JANDAKOT AERO,22/03/2023,5.4,0.0, ,30.8,18.5,90,42,4.03,21.29
JANDAKOT AERO,23/03/2023,4.7,0.0, ,29.6,16.2,95,47,3.50,21.10
JANDAKOT AERO,24/03/2023,2.9,0.0, ,26.0,14.1,97,55,2.69,11.45
JANDAKOT AERO,25/03/2023,4.6,1.2, ,30.7,16.3,92,45,4.59,13.74
JANDAKOT AERO,26/03/2023,4.8,0.2, ,27.3,18.2,87,42,5.61,15.01
JANDAKOT AERO,27/03/2023,4.8,0.6, ,26.7,15.1,77,35,3.90,17.78
JANDAKOT AERO,28/03/2023,6.4,0.0, ,27.6,14.8,68,26,5.89,20.25
JANDAKOT AERO,29/03/2023,7.0,0.0, ,30.1,16.0,63,33,6.54,20.02
JANDAKOT AERO,30/03/2023,6.3,0.0, ,31.3,19.5,86,32,7.01,13.22
JANDAKOT AERO,31/03/2023,3.3,37.6, ,22.6,16.1,94,63,6.78,14.52
Totals:,,180.4,40.4, ,,,,,, 
