'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/07/2023,1.9,0.2, ,17.0,0.7,93,40,2.78,11.94
JANDAKOT AERO,02/07/2023,2.8,0.0, ,19.2,1.7,94,32,4.37,11.98
JANDAKOT AERO,03/07/2023,2.3,2.4, ,18.0,7.2,95,55,7.01,5.29
JANDAKOT AERO,04/07/2023,2.7,12.8, ,16.8,11.1,91,52,8.45,10.84
JANDAKOT AERO,05/07/2023,2.0,8.6, ,15.7,10.6,96,55,5.86,9.75
JANDAKOT AERO,06/07/2023,1.6,5.0, ,17.5,8.2,98,59,2.94,9.71
JANDAKOT AERO,07/07/2023,2.0,2.0, ,19.0,11.1,98,60,5.00,9.47
JANDAKOT AERO,08/07/2023, ,4.6, , ,11.4,98,70,2.64,9.07
JANDAKOT AERO,09/07/2023,1.6,1.8, ,18.5,10.4,98,62,3.64,7.86
JANDAKOT AERO,10/07/2023,1.6,0.8, ,18.4,12.9,96,64,3.35,7.83
JANDAKOT AERO,11/07/2023,2.2,0.0, ,19.9,9.3,96,55,4.34,11.43
JANDAKOT AERO,12/07/2023,2.1,0.2, ,20.5,12.3,93,69,6.06,10.88
JANDAKOT AERO,13/07/2023,2.1,4.4, ,18.8,14.7,97,59,5.22,10.33
JANDAKOT AERO,14/07/2023,2.1,2.6, ,16.5,11.1,94,45,3.64,12.25
JANDAKOT AERO,15/07/2023,1.7,0.0, ,16.2,2.1,94,40,2.20,12.65
JANDAKOT AERO,16/07/2023,2.5,0.2, ,19.0,0.2,94,31,3.08,12.72
JANDAKOT AERO,17/07/2023,2.0,0.0, ,20.3,7.0,91,50,2.50,11.67
JANDAKOT AERO,18/07/2023,2.6,0.0, ,19.0,6.5,96,47,5.52,8.79
JANDAKOT AERO,19/07/2023,2.6,18.8, ,15.4,10.1,95,45,7.68,10.57
JANDAKOT AERO,20/07/2023,1.6,2.2, ,17.1,7.0,97,63,2.98,12.52
JANDAKOT AERO,21/07/2023,2.0,11.8, ,19.0,10.2,98,60,4.24,12.23
JANDAKOT AERO,22/07/2023,1.4,0.2, ,19.2,4.6,97,47,0.85,13.18
JANDAKOT AERO,23/07/2023,2.1,0.0, ,20.8,1.9,95,37,2.04,13.28
JANDAKOT AERO,24/07/2023,3.3,0.0, ,21.0,6.6,84,31,4.24,13.37
JANDAKOT AERO,25/07/2023,2.6,0.0, ,16.7,6.7,97,39,5.65,4.84
JANDAKOT AERO,26/07/2023,1.8,20.0, ,16.1,10.7,97,63,5.37,9.41
JANDAKOT AERO,27/07/2023,1.8,15.0, ,16.8,10.7,96,54,2.89,11.83
JANDAKOT AERO,28/07/2023,2.5,0.2, ,19.1,9.6,92,54,5.31,10.47
JANDAKOT AERO,29/07/2023,1.8,5.6, ,18.8,13.9,96,71,4.62,10.64
JANDAKOT AERO,30/07/2023,1.4,4.2, ,18.0,9.3,98,72,2.00,9.98
JANDAKOT AERO,31/07/2023,2.1,3.0, ,20.5,10.6,98,49,2.37,13.50
Totals:,,62.8,126.6, ,,,,,, 
