'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/05/2023,2.7,0.0, ,23.4,5.6,97,40,2.32,15.12
JANDAKOT AERO,02/05/2023,3.6,0.0, ,24.9,8.7,92,34,3.58,15.02
JANDAKOT AERO,03/05/2023,4.0,0.0, ,27.2,11.1,82,30,3.49,14.86
JANDAKOT AERO,04/05/2023,3.3,0.0, ,25.0,7.8,96,43,3.80,14.67
JANDAKOT AERO,05/05/2023,3.9,0.0, ,21.1,14.2,75,51,7.98,13.59
JANDAKOT AERO,06/05/2023,2.4,0.8, ,17.6,11.7,88,55,6.19,6.24
JANDAKOT AERO,07/05/2023,3.1,4.2, ,20.0,11.7,84,48,6.42,7.22
JANDAKOT AERO,08/05/2023,4.7,0.0, ,24.3,15.4,56,37,5.58,12.63
JANDAKOT AERO,09/05/2023,4.6,0.0, ,26.8,17.4,97,31,6.28,13.23
JANDAKOT AERO,10/05/2023,2.6,6.0, ,20.1,15.2,98,51,6.02,8.19
JANDAKOT AERO,11/05/2023,1.9,1.4, ,19.1,8.3,90,48,1.89,11.13
JANDAKOT AERO,12/05/2023,2.6,0.0, ,22.8,4.7,92,35,2.42,13.21
JANDAKOT AERO,13/05/2023,2.1,6.6, ,20.2,10.3,97,58,3.55,11.40
JANDAKOT AERO,14/05/2023,1.8,5.0, ,19.4,6.2,98,51,2.04,12.20
JANDAKOT AERO,15/05/2023,1.9,0.0, ,21.0,10.2,91,42,1.41,13.37
JANDAKOT AERO,16/05/2023,2.6,0.0, ,23.5,5.8,94,37,2.59,12.97
JANDAKOT AERO,17/05/2023,4.1,0.0, ,25.8,12.5,74,31,4.48,13.34
JANDAKOT AERO,18/05/2023,4.7,0.0, ,27.0,14.9,65,25,4.66,13.19
JANDAKOT AERO,19/05/2023,3.5,0.0, ,25.3,10.0,79,27,3.28,13.12
JANDAKOT AERO,20/05/2023,3.1,0.0, ,22.7,9.9,91,39,4.12,13.07
JANDAKOT AERO,21/05/2023,3.4,0.0, ,21.7,10.9,67,36,4.22,10.91
JANDAKOT AERO,22/05/2023,2.7,0.0, ,22.0,11.8,78,35,3.00,7.93
JANDAKOT AERO,23/05/2023,3.3,0.0, ,24.8,8.4,96,28,3.66,6.97
JANDAKOT AERO,24/05/2023,2.4,16.2, ,19.6,14.0,98,47,4.09,12.23
JANDAKOT AERO,25/05/2023,2.1,0.0, ,18.2,4.7,95,44,2.93,12.62
JANDAKOT AERO,26/05/2023,2.3,0.0, ,18.6,7.2,90,42,3.50,12.61
JANDAKOT AERO,27/05/2023,2.0,0.0, ,19.2,3.2,92,37,2.24,12.55
JANDAKOT AERO,28/05/2023,1.8,0.0, ,20.8,4.1,95,42,1.70,12.41
JANDAKOT AERO,29/05/2023,1.9,0.0, ,22.2,7.8,92,31,1.75,7.01
JANDAKOT AERO,30/05/2023,2.4,0.0, ,23.6,12.3,97,46,2.98,10.85
JANDAKOT AERO,31/05/2023,1.1,15.8, ,20.7,13.5,98,76,1.53,5.63
Totals:,,88.6,56, ,,,,,, 
