'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/04/2023,3.4,0.0, ,24.9,17.1,91,57,4.19,14.12
JANDAKOT AERO,02/04/2023,3.5,0.0, ,26.7,14.7,96,50,3.39,14.27
JANDAKOT AERO,03/04/2023,4.1,0.0, ,27.5,11.9,96,43,3.68,17.51
JANDAKOT AERO,04/04/2023,4.4,0.0, ,24.6,14.9,86,40,4.81,17.02
JANDAKOT AERO,05/04/2023,3.5,0.0, ,23.8,6.8,94,48,3.50,17.87
JANDAKOT AERO,06/04/2023,3.8,0.0, ,25.1,10.6,94,40,3.44,16.51
JANDAKOT AERO,07/04/2023,2.8,0.0, ,22.2,13.7,85,54,5.28,4.58
JANDAKOT AERO,08/04/2023,2.9,1.2, ,21.1,13.8,82,56,4.71,8.32
JANDAKOT AERO,09/04/2023,2.8,0.0, ,23.2,15.2,91,51,2.82,12.41
JANDAKOT AERO,10/04/2023,4.2,0.0, ,25.0,10.8,96,40,5.54,14.20
JANDAKOT AERO,11/04/2023,3.5,7.8, ,23.1,14.9,93,50,4.66,15.01
JANDAKOT AERO,12/04/2023,2.6,0.4, ,23.4,15.1,97,54,3.55,9.43
JANDAKOT AERO,13/04/2023,3.7,0.2, ,24.5,13.6,95,50,7.29,9.51
JANDAKOT AERO,14/04/2023,3.6,10.4, ,18.7,10.2,93,40,6.66,14.91
JANDAKOT AERO,15/04/2023,2.3,0.6, ,20.3,8.1,96,57,2.07,14.67
JANDAKOT AERO,16/04/2023,2.5,4.8, ,22.4,14.7,98,57,2.82,12.06
JANDAKOT AERO,17/04/2023,2.9,2.6, ,23.7,10.0,97,55,2.88,15.72
JANDAKOT AERO,18/04/2023,3.7,0.0, ,23.2,10.5,93,38,3.96,16.88
JANDAKOT AERO,19/04/2023, ,0.0, , ,11.7,71,33,4.33,16.74
JANDAKOT AERO,20/04/2023, , , ,25.4, ,70,28,3.50,16.70
JANDAKOT AERO,21/04/2023,3.9,0.0, ,27.7,6.7,87,25,2.66,15.69
JANDAKOT AERO,22/04/2023,4.3,0.0, ,30.1,9.1,83,19,2.58,16.30
JANDAKOT AERO,23/04/2023,3.9,0.0, ,29.2,9.0,92,24,2.50,16.18
JANDAKOT AERO,24/04/2023,2.8,2.6, ,18.9,14.8,94,49,6.34,9.08
JANDAKOT AERO,25/04/2023,2.4,4.8, ,18.2,8.0,97,59,6.36,10.46
JANDAKOT AERO,26/04/2023,2.8,7.0, ,21.7,11.6,94,55,4.25,13.50
JANDAKOT AERO,27/04/2023,2.9,0.8, ,20.0,14.6,92,47,5.01,11.08
JANDAKOT AERO,28/04/2023,2.6,0.0, ,19.8,4.8,95,43,3.01,15.13
JANDAKOT AERO,29/04/2023,2.5,0.0, ,20.3,4.6,95,39,2.25,15.36
JANDAKOT AERO,30/04/2023,2.9,0.0, ,22.6,6.0,95,40,2.81,15.04
Totals:,,91.2,43.2, ,,,,,, 
