'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/11/2022,4.3,0.0, ,20.6,4.8,94,50,3.63,27.25
JANDAKOT AERO,02/11/2022,5.7,0.0, ,25.5,13.4,86,40,4.79,25.42
JANDAKOT AERO,03/11/2022,8.0,0.0, ,32.5,14.8,79,20,5.07,24.64
JANDAKOT AERO,04/11/2022,4.6,0.0, ,23.0,11.9,98,49,3.79,25.35
JANDAKOT AERO,05/11/2022,5.9,0.0, ,24.7,7.4,92,34,4.99,28.87
JANDAKOT AERO,06/11/2022,6.2,0.2, ,26.4,14.1,83,40,5.92,25.88
JANDAKOT AERO,07/11/2022,4.6,0.0, ,22.7,9.3,93,53,3.01,27.34
JANDAKOT AERO,08/11/2022,4.2,0.0, ,24.5,13.4,85,49,4.21,16.22
JANDAKOT AERO,09/11/2022,4.6,0.2, ,23.2,12.3,94,50,3.16,25.63
JANDAKOT AERO,10/11/2022,3.8,0.4, ,22.2,7.9,96,52,4.66,18.09
JANDAKOT AERO,11/11/2022,5.0,0.8, ,20.5,10.7,87,40,6.50,24.32
JANDAKOT AERO,12/11/2022,4.5,0.0, ,20.1,3.3,91,39,4.76,24.25
JANDAKOT AERO,13/11/2022,4.7,0.0, ,23.6,10.4,85,36,4.10,18.99
JANDAKOT AERO,14/11/2022,7.3,0.0, ,26.0,11.2,72,22,5.65,29.83
JANDAKOT AERO,15/11/2022,8.1,0.0, ,28.6,12.8,74,21,5.95,30.07
JANDAKOT AERO,16/11/2022,7.5,0.0, ,29.5,9.4,88,21,4.61,29.82
JANDAKOT AERO,17/11/2022,4.0,1.0, ,20.7,14.1,91,54,6.13,18.27
JANDAKOT AERO,18/11/2022,4.0,15.6, ,17.4,10.9,92,42,6.59,18.29
JANDAKOT AERO,19/11/2022,4.3,1.8, ,20.8,7.1,97,48,3.85,24.64
JANDAKOT AERO,20/11/2022,4.9,0.8, ,23.1,6.6,98,42,3.21,28.44
JANDAKOT AERO,21/11/2022,8.1,0.0, ,29.2,12.7,72,25,5.89,30.67
JANDAKOT AERO,22/11/2022,10.1,0.0, ,34.9,14.8,60,15,6.35,24.93
JANDAKOT AERO,23/11/2022,6.5,2.0, ,24.6,17.6,83,38,6.35,28.62
JANDAKOT AERO,24/11/2022,5.3,0.0, ,23.3,17.5,87,39,4.08,23.94
JANDAKOT AERO,25/11/2022,4.5,0.0, ,23.2,10.1,93,49,3.25,24.19
JANDAKOT AERO,26/11/2022,5.6,0.0, ,25.9,8.3,96,41,4.47,27.40
JANDAKOT AERO,27/11/2022,7.2,0.0, ,26.3,12.5,74,30,5.52,31.06
JANDAKOT AERO,28/11/2022,8.3,0.0, ,30.3,13.3,80,23,5.49,31.10
JANDAKOT AERO,29/11/2022,9.7,0.0, ,37.0,14.6,81,16,4.68,30.95
JANDAKOT AERO,30/11/2022,9.1,0.0, ,30.7,25.1,75,21,6.44,29.29
Totals:,,180.6,22.8, ,,,,,, 
