'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/09/2023,2.7,0.0, ,23.1,10.4,99,66,5.11,13.24
JANDAKOT AERO,02/09/2023,3.1,5.6, ,19.7,9.4,94,54,6.63,12.77
JANDAKOT AERO,03/09/2023,3.3,6.2, ,16.6,10.9,91,48,8.76,14.90
JANDAKOT AERO,04/09/2023,3.0,1.2, ,19.2,12.2,95,57,6.30,14.84
JANDAKOT AERO,05/09/2023,2.4,6.8, ,19.6,12.7,97,66,6.08,11.34
JANDAKOT AERO,06/09/2023,3.6,8.0, ,17.8,13.1,88,45,6.54,17.64
JANDAKOT AERO,07/09/2023,3.3,0.0, ,19.1,4.1,91,35,3.27,19.35
JANDAKOT AERO,08/09/2023,5.2,0.0, ,24.7,6.2,82,22,4.78,19.16
JANDAKOT AERO,09/09/2023,4.0,0.0, ,22.1,14.1,95,26,3.89,16.75
JANDAKOT AERO,10/09/2023,2.9,3.4, ,21.2,12.6,99,60,2.54,17.75
JANDAKOT AERO,11/09/2023,3.2,0.0, ,23.1,10.7,98,56,3.06,18.65
JANDAKOT AERO,12/09/2023,3.7,0.0, ,23.7,11.8,99,52,4.24,19.22
JANDAKOT AERO,13/09/2023,2.6,1.0, ,17.8,14.5,96,60,9.76,6.79
JANDAKOT AERO,14/09/2023,3.2,32.2, ,20.1,11.3,94,53,6.31,13.31
JANDAKOT AERO,15/09/2023,2.9,1.6, ,20.9,15.3,95,58,5.42,11.28
JANDAKOT AERO,16/09/2023,3.0,0.8, ,21.7,14.3,97,53,3.05,15.23
JANDAKOT AERO,17/09/2023,3.6,0.2, ,19.2,9.1,95,44,4.18,21.06
JANDAKOT AERO,18/09/2023,2.9,0.0, ,19.1,6.0,95,48,3.51,15.49
JANDAKOT AERO,19/09/2023,2.9,0.0, ,19.9,14.1,93,65,4.28,15.81
JANDAKOT AERO,20/09/2023,3.3,0.0, ,20.7,13.4,90,47,2.60,17.45
JANDAKOT AERO,21/09/2023,3.7,0.0, ,24.0,8.8,94,42,3.44,15.81
JANDAKOT AERO,22/09/2023,5.4,0.0, ,29.9,11.9,93,27,3.41,21.23
JANDAKOT AERO,23/09/2023,3.0,0.0, ,19.3,15.7,91,55,4.45,13.21
JANDAKOT AERO,24/09/2023,3.9,0.0, ,22.4,7.3,96,45,3.35,22.24
JANDAKOT AERO,25/09/2023,3.9,0.0, ,22.1,8.4,93,51,4.24,22.42
JANDAKOT AERO,26/09/2023,3.8,0.0, ,25.0,4.2,98,36,1.72,22.65
JANDAKOT AERO,27/09/2023,6.9,0.0, ,34.1,8.6,90,24,4.00,22.66
JANDAKOT AERO,28/09/2023,4.6,0.0, ,29.6,15.5,97,39,2.64,20.38
JANDAKOT AERO,29/09/2023,2.5,0.0, ,20.9,12.7,99,65,3.94,11.71
JANDAKOT AERO,30/09/2023,3.8,0.0, ,21.7,14.3,93,53,4.20,19.67
Totals:,,106.3,67, ,,,,,, 
