'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/10/2022,6.4,0.0, ,26.3,11.5,77,22,5.53,23.45
JANDAKOT AERO,02/10/2022,5.1,0.0, ,22.3,11.9,74,40,6.98,17.81
JANDAKOT AERO,03/10/2022,4.3,0.0, ,21.3,11.3,86,37,4.70,19.04
JANDAKOT AERO,04/10/2022,5.7,0.0, ,25.3,9.1,82,29,5.03,23.48
JANDAKOT AERO,05/10/2022,3.9,5.8, ,19.3,14.5,96,46,6.13,19.20
JANDAKOT AERO,06/10/2022,3.7,0.4, ,18.9,8.3,94,38,3.28,20.40
JANDAKOT AERO,07/10/2022,3.9,0.8, ,20.1,7.3,97,37,2.82,23.91
JANDAKOT AERO,08/10/2022,4.6,0.0, ,22.7,3.9,96,29,3.21,24.65
JANDAKOT AERO,09/10/2022,3.4,0.0, ,20.8,5.9,95,47,2.61,19.21
JANDAKOT AERO,10/10/2022,4.0,3.0, ,18.6,11.9,92,45,5.83,20.95
JANDAKOT AERO,11/10/2022,4.1,0.2, ,19.3,3.1,96,36,4.10,23.47
JANDAKOT AERO,12/10/2022,4.1,0.0, ,19.4,3.4,97,37,4.43,22.75
JANDAKOT AERO,13/10/2022,4.1,0.0, ,19.8,2.4,92,39,3.45,25.39
JANDAKOT AERO,14/10/2022,4.0,0.0, ,20.4,3.6,96,37,2.67,25.03
JANDAKOT AERO,15/10/2022,4.5,0.0, ,21.9,4.6,97,38,3.78,25.63
JANDAKOT AERO,16/10/2022,4.2,0.0, ,20.4,4.7,96,39,3.74,24.75
JANDAKOT AERO,17/10/2022,4.3,3.4, ,20.8,9.1,97,44,4.20,24.12
JANDAKOT AERO,18/10/2022,5.4,0.0, ,24.9,9.1,87,37,4.25,26.21
JANDAKOT AERO,19/10/2022,7.6,0.0, ,31.5,8.5,95,15,4.51,26.45
JANDAKOT AERO,20/10/2022,3.9,0.0, ,22.8,11.4,96,50,3.08,20.71
JANDAKOT AERO,21/10/2022,3.5,2.0, ,20.6,11.5,99,48,2.57,19.71
JANDAKOT AERO,22/10/2022,4.0,1.6, ,22.6,12.7,92,53,3.53,20.84
JANDAKOT AERO,23/10/2022,2.5,0.0, ,21.6,10.5,96,54,2.65,9.34
JANDAKOT AERO,24/10/2022,4.2,11.6, ,21.7,12.7,97,57,5.47,23.31
JANDAKOT AERO,25/10/2022,4.2,0.6, ,21.4,11.3,96,41,4.68,18.91
JANDAKOT AERO,26/10/2022,4.6,0.0, ,22.2,6.6,96,39,3.69,24.76
JANDAKOT AERO,27/10/2022,4.9,0.0, ,22.8,8.8,81,40,4.83,22.22
JANDAKOT AERO,28/10/2022,7.3,0.0, ,27.0,12.3,65,33,7.31,26.24
JANDAKOT AERO,29/10/2022,2.4,5.0, ,15.8,12.6,86,63,6.46,6.90
JANDAKOT AERO,30/10/2022,4.6,1.2, ,18.0,8.7,90,40,7.39,24.26
JANDAKOT AERO,31/10/2022,4.4,0.0, ,20.1,2.6,98,40,4.34,25.71
Totals:,,137.8,35.6, ,,,,,, 
