'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/06/2023,1.8,8.0, ,19.0,9.3,98,53,2.80,12.08
JANDAKOT AERO,02/06/2023,1.4,0.0, ,18.5,3.3,98,48,1.50,11.33
JANDAKOT AERO,03/06/2023,1.7,0.0, ,18.2,3.6,96,45,2.16,12.12
JANDAKOT AERO,04/06/2023,2.5,0.0, ,21.1,4.0,97,44,4.09,10.45
JANDAKOT AERO,05/06/2023,1.5,58.8, ,14.9,11.6,98,64,5.62,4.92
JANDAKOT AERO,06/06/2023,1.7,25.6, ,12.6,7.1,96,55,6.09,6.31
JANDAKOT AERO,07/06/2023,1.0,22.6, ,15.1,7.0,98,77,1.73,8.79
JANDAKOT AERO,08/06/2023,1.0,1.2, ,17.0,9.8,98,87,2.41,8.51
JANDAKOT AERO,09/06/2023,1.4,3.6, ,18.9,10.5,99,71,3.43,8.54
JANDAKOT AERO,10/06/2023,1.5,6.0, ,20.0,11.7,97,72,3.85,8.32
JANDAKOT AERO,11/06/2023,2.4,6.6, ,17.5,13.3,95,46,5.78,10.43
JANDAKOT AERO,12/06/2023,1.1,0.2, ,17.8,5.5,95,62,1.20,10.06
JANDAKOT AERO,13/06/2023,1.9,5.2, ,19.5,9.1,97,55,3.76,9.81
JANDAKOT AERO,14/06/2023,2.0,2.6, ,18.3,11.9,96,49,3.72,11.12
JANDAKOT AERO,15/06/2023,2.2,1.2, ,18.7,13.9,90,60,6.31,7.67
JANDAKOT AERO,16/06/2023,2.5,2.2, ,19.1,14.3,91,56,6.71,9.43
JANDAKOT AERO,17/06/2023,1.3,1.4, ,16.1,3.4,96,44,1.42,11.66
JANDAKOT AERO,18/06/2023,1.5,0.0, ,16.9,5.0,93,43,1.80,11.57
JANDAKOT AERO,19/06/2023,1.7,0.0, ,17.5,2.1,94,37,2.07,10.78
JANDAKOT AERO,20/06/2023,1.5,18.0, ,16.3,5.7,98,57,3.09,11.29
JANDAKOT AERO,21/06/2023,1.4,9.6, ,15.6,7.7,98,57,2.26,11.70
JANDAKOT AERO,22/06/2023,2.1,0.0, ,17.7,4.2,96,54,5.38,7.93
JANDAKOT AERO,23/06/2023,1.5,9.4, ,14.0,7.0,93,66,4.61,10.26
JANDAKOT AERO,24/06/2023,1.4,3.6, ,16.5,7.4,98,66,3.24,8.47
JANDAKOT AERO,25/06/2023,1.5,3.0, ,15.2,8.7,97,55,2.88,11.69
JANDAKOT AERO,26/06/2023,1.6,0.2, ,14.4,3.1,94,51,3.40,11.56
JANDAKOT AERO,27/06/2023,1.1,0.0, ,16.0,-0.9,95,54,1.29,11.86
JANDAKOT AERO,28/06/2023,1.2,0.2, ,17.1,2.2,98,52,1.36,11.52
JANDAKOT AERO,29/06/2023,1.7,0.0, ,16.9,2.6,96,42,2.48,11.87
JANDAKOT AERO,30/06/2023,2.0,0.0, ,16.8,2.0,92,42,3.27,11.92
Totals:,,49.1,189.2, ,,,,,, 
