'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/02/2023,10.1,0.0, ,33.1,18.0,66,27,8.49,29.26
JANDAKOT AERO,02/02/2023,11.5,0.0, ,34.6,15.6,62,14,8.28,29.16
JANDAKOT AERO,03/02/2023,10.6,0.0, ,35.7,17.7,71,17,6.83,29.17
JANDAKOT AERO,04/02/2023,10.2,0.0, ,38.6,22.8,39,15,5.46,20.36
JANDAKOT AERO,05/02/2023,7.7,0.0, ,32.9,22.7,92,20,4.07,28.25
JANDAKOT AERO,06/02/2023,5.4,0.0, ,26.7,19.3,92,52,4.78,24.79
JANDAKOT AERO,07/02/2023,6.1,0.0, ,28.4,15.7,95,43,4.66,28.02
JANDAKOT AERO,08/02/2023,7.2,0.0, ,30.9,17.9,86,36,4.90,28.41
JANDAKOT AERO,09/02/2023,6.7,0.0, ,31.3,16.7,89,38,4.55,26.35
JANDAKOT AERO,10/02/2023,7.0,0.0, ,29.3,15.1,87,34,5.43,28.24
JANDAKOT AERO,11/02/2023,6.7,0.0, ,28.2,13.0,83,33,5.13,27.91
JANDAKOT AERO,12/02/2023,8.6,0.0, ,33.4,15.6,79,22,5.54,27.84
JANDAKOT AERO,13/02/2023,9.0,0.0, ,34.6,18.3,64,27,5.66,27.76
JANDAKOT AERO,14/02/2023,6.0,0.0, ,26.3,14.8,82,46,5.46,27.28
JANDAKOT AERO,15/02/2023,4.4,0.0, ,26.8,14.1,95,47,3.32,18.73
JANDAKOT AERO,16/02/2023,5.7,0.0, ,26.9,11.3,91,39,4.17,27.17
JANDAKOT AERO,17/02/2023,6.2,0.0, ,28.8,11.9,95,37,4.54,27.15
JANDAKOT AERO,18/02/2023,8.9,0.0, ,35.5,16.8,79,26,5.75,26.98
JANDAKOT AERO,19/02/2023,8.8,0.0, ,35.4,19.5,61,30,5.41,26.68
JANDAKOT AERO,20/02/2023,9.6,0.0, ,37.4,19.4,69,29,6.37,26.56
JANDAKOT AERO,21/02/2023,6.6,0.0, ,32.3,19.4,86,46,4.59,26.36
JANDAKOT AERO,22/02/2023,5.8,0.0, ,29.4,17.5,94,51,5.04,26.10
JANDAKOT AERO,23/02/2023,6.9,0.0, ,26.8,15.8,80,31,6.93,24.70
JANDAKOT AERO,24/02/2023,8.2,0.0, ,30.3,12.8,61,14,5.37,25.88
JANDAKOT AERO,25/02/2023,8.5,0.0, ,33.1,17.0,61,20,5.25,25.77
JANDAKOT AERO,26/02/2023,8.7,0.0, ,34.9,16.1,68,21,5.32,25.58
JANDAKOT AERO,27/02/2023,8.2,0.0, ,37.2,20.4,58,16,4.46,18.27
JANDAKOT AERO,28/02/2023,10.4,0.0, ,36.3,20.2,67,21,7.52,25.28
Totals:,,219.7,0, ,,,,,, 
