'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,28/10/2023,5.9,0.0, ,23.6,11.4,84,32,5.28,27.53
JANDAKOT AERO,29/10/2023,3.3,0.0, ,21.4,7.4,90,56,3.40,16.06
JANDAKOT AERO,30/10/2023,6.2,0.0, ,23.7,10.4,72,30,5.24,27.81
JANDAKOT AERO,31/10/2023,7.0,0.0, ,26.7,12.5,79,28,6.19,27.44
JANDAKOT AERO,01/11/2023,7.0,0.0, ,28.9,10.3,91,28,5.15,28.26
JANDAKOT AERO,02/11/2023,8.9,0.0, ,33.8,16.2,75,18,5.36,28.20
JANDAKOT AERO,03/11/2023,10.6,0.0, ,34.8,17.0,57,18,7.31,26.54
Totals:,,48.9,0, ,,,,,, 
