'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/09/2022,2.0,0.4, ,16.5,5.2,96,68,2.97,14.52
HOPETOUN NORTH,02/09/2022,2.9,0.0, ,19.0,4.8,99,50,5.11,14.86
HOPETOUN NORTH,03/09/2022,2.3,0.2, ,17.4,9.7,91,54,3.95,8.97
HOPETOUN NORTH,04/09/2022,2.9,0.0, ,19.3,11.2,89,48,4.38,12.35
HOPETOUN NORTH,05/09/2022,1.6,0.0, ,17.8,12.2,97,68,2.72,6.87
HOPETOUN NORTH,06/09/2022,2.5,28.8, ,16.8,10.1,98,62,4.34,16.71
HOPETOUN NORTH,07/09/2022,3.0,0.2, ,17.6,8.8,90,56,7.47,13.92
HOPETOUN NORTH,08/09/2022,2.1,0.2, ,15.3,12.5,89,56,2.91,9.80
HOPETOUN NORTH,09/09/2022,2.6,0.0, ,18.8,6.9,93,50,3.03,14.33
HOPETOUN NORTH,10/09/2022,2.5,0.0, ,18.3,5.3,98,64,2.26,19.12
HOPETOUN NORTH,11/09/2022,2.8,0.2, ,20.7,7.0,99,54,2.70,17.28
HOPETOUN NORTH,12/09/2022,4.8,0.0, ,28.1,10.7,99,26,3.84,17.24
HOPETOUN NORTH,13/09/2022,3.7,6.4, ,19.9,13.5,83,51,7.07,13.52
HOPETOUN NORTH,14/09/2022,4.2,2.0, ,18.5,8.8,79,42,8.87,13.96
HOPETOUN NORTH,15/09/2022,3.7,0.0, ,19.0,11.0,83,53,8.31,14.86
HOPETOUN NORTH,16/09/2022,3.1,0.0, ,17.5,12.3,94,58,6.97,16.99
HOPETOUN NORTH,17/09/2022,3.0,0.0, ,20.2,8.1,95,54,3.43,17.05
HOPETOUN NORTH,18/09/2022,2.2,4.8, ,18.5,12.8,100,68,2.25,13.28
HOPETOUN NORTH,19/09/2022,2.4,0.6, ,17.4,7.9,100,66,4.46,16.19
HOPETOUN NORTH,20/09/2022,3.2,5.4, ,20.6,8.3,87,55,4.33,15.93
HOPETOUN NORTH,21/09/2022,5.0,0.0, ,24.4,10.0,92,27,4.58,21.02
HOPETOUN NORTH,22/09/2022,2.8,2.6, ,16.3,10.3,98,49,3.84,16.10
HOPETOUN NORTH,23/09/2022,4.5,0.2, ,24.1,5.6,89,35,4.10,20.64
HOPETOUN NORTH,24/09/2022,2.4,1.8, ,16.4,12.0,98,60,4.67,11.97
HOPETOUN NORTH,25/09/2022,3.3,1.4, ,19.3,6.7,90,51,3.86,19.66
HOPETOUN NORTH,26/09/2022,2.4,3.0, ,18.0,11.4,98,68,2.56,15.74
HOPETOUN NORTH,27/09/2022,3.2,0.2, ,20.1,6.3,99,59,3.24,22.01
HOPETOUN NORTH,28/09/2022,3.3,0.0, ,19.7,6.6,99,56,3.49,22.12
HOPETOUN NORTH,29/09/2022,3.3,0.0, ,19.1,8.7,95,63,4.85,22.39
HOPETOUN NORTH,30/09/2022,3.4,0.0, ,18.6,7.7,96,56,4.78,21.92
Totals:,,91.1,58.4, ,,,,,, 
