'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/01/2023,5.7,0.0, ,22.5,16.7,76,50,4.60,28.90
HOPETOUN NORTH,02/01/2023,4.6,0.0, ,20.9,16.2,71,55,3.88,22.04
HOPETOUN NORTH,03/01/2023,4.4,0.0, ,22.6,16.7,81,63,4.80,20.61
HOPETOUN NORTH,04/01/2023,5.7,0.0, ,22.6,17.1,84,55,6.96,29.89
HOPETOUN NORTH,05/01/2023, ,0.0, , ,11.4,100,54,6.12,29.87
HOPETOUN NORTH,06/01/2023, ,0.0, , , ,100,17,6.78,27.57
HOPETOUN NORTH,07/01/2023,4.0,0.0, ,21.7,16.9,100,56,5.00,19.95
HOPETOUN NORTH,08/01/2023,4.1,0.0, ,22.5,9.9,90,57,2.58,23.52
HOPETOUN NORTH,09/01/2023,5.5,0.0, ,23.5,13.7,87,57,5.31,30.98
HOPETOUN NORTH,10/01/2023,4.4,0.0, ,27.8,15.2,94,51,3.48,17.20
HOPETOUN NORTH,11/01/2023,3.5,0.0, ,22.6,18.2,96,66,6.85,15.77
HOPETOUN NORTH,12/01/2023,5.2,0.0, ,23.1,15.8,93,60,3.40,30.86
HOPETOUN NORTH,13/01/2023,4.9,0.0, ,23.4,14.2,97,68,4.92,30.97
HOPETOUN NORTH,14/01/2023,5.0,0.0, ,20.9,16.6,70,46,6.28,18.30
HOPETOUN NORTH,15/01/2023,6.0,0.0, ,24.3,9.1,89,38,5.59,29.40
HOPETOUN NORTH,16/01/2023,4.5,0.0, ,22.8,15.3,96,52,6.98,20.11
HOPETOUN NORTH,17/01/2023,5.7,0.0, ,22.0,15.4,63,45,5.31,25.12
HOPETOUN NORTH,18/01/2023,5.2,0.0, ,21.8,13.8,70,50,5.72,23.72
HOPETOUN NORTH,19/01/2023,6.0,0.0, ,23.3,11.7,83,42,6.01,30.56
HOPETOUN NORTH,20/01/2023,5.9,0.0, ,23.9,14.3,84,51,6.96,30.47
HOPETOUN NORTH,21/01/2023,5.9,0.0, ,24.5,13.4,85,47,7.09,27.20
HOPETOUN NORTH,22/01/2023,3.1,0.0, ,23.1,15.3,94,53,4.25,8.99
HOPETOUN NORTH,23/01/2023,5.1,1.0, ,24.4,12.9,98,60,4.49,30.29
HOPETOUN NORTH,24/01/2023,5.2,0.0, ,24.5,14.2,95,59,4.40,29.85
HOPETOUN NORTH,25/01/2023,3.5,0.0, ,22.3,18.3,94,64,5.73,14.95
HOPETOUN NORTH,26/01/2023,5.1,0.4, ,24.5,17.1,91,56,4.01,26.98
HOPETOUN NORTH,27/01/2023,4.3,0.0, ,23.7,15.9,94,60,5.10,21.43
HOPETOUN NORTH,28/01/2023,4.8,0.0, ,22.2,13.9,75,49,3.17,25.02
HOPETOUN NORTH,29/01/2023,5.1,0.0, ,22.7,10.7,88,52,4.64,28.61
HOPETOUN NORTH,30/01/2023,4.7,0.0, ,24.0,11.5,95,57,3.16,27.00
HOPETOUN NORTH,31/01/2023,4.1,0.0, ,22.8,17.2,94,63,5.37,20.92
Totals:,,141.2,1.4, ,,,,,, 
