'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/09/2023,4.6,0.0, ,27.6,11.2,97,31,4.25,17.29
HOPETOUN NORTH,02/09/2023,3.7,0.8, ,22.9,14.2,96,41,4.35,16.93
HOPETOUN NORTH,03/09/2023,3.3,1.0, ,16.0,9.7,90,46,7.74,16.88
HOPETOUN NORTH,04/09/2023,2.9,0.2, ,18.0,6.1,90,53,5.29,14.98
HOPETOUN NORTH,05/09/2023,3.5,0.0, ,22.8,8.4,93,44,4.87,13.03
HOPETOUN NORTH,06/09/2023,2.5,2.2, ,15.1,10.1,97,61,8.06,14.60
HOPETOUN NORTH,07/09/2023,2.8,6.0, ,15.0,8.5,87,48,3.87,18.22
HOPETOUN NORTH,08/09/2023,4.5,0.0, ,22.8,4.0,91,19,4.08,18.55
HOPETOUN NORTH,09/09/2023,5.2,0.0, ,25.9,8.8,68,20,4.74,12.04
HOPETOUN NORTH,10/09/2023,3.0,0.0, ,21.2,11.4,97,57,2.77,18.88
HOPETOUN NORTH,11/09/2023,3.1,0.0, ,22.8,11.8,100,58,2.53,19.06
HOPETOUN NORTH,12/09/2023,1.8,0.0, ,23.3,12.7,100,56,2.06,5.36
HOPETOUN NORTH,13/09/2023,5.9,5.2, ,27.8,12.7,98,24,6.62,15.40
HOPETOUN NORTH,14/09/2023,4.2,4.4, ,21.6,10.0,79,45,5.96,18.35
HOPETOUN NORTH,15/09/2023,4.4,0.0, ,25.4,14.0,81,43,4.47,16.88
HOPETOUN NORTH,16/09/2023,2.8,0.0, ,19.7,13.2,94,67,3.01,18.55
HOPETOUN NORTH,17/09/2023,3.2,1.4, ,18.4,11.9,98,48,3.66,19.88
HOPETOUN NORTH,18/09/2023,4.1,0.0, ,22.1,7.7,92,36,4.22,20.30
HOPETOUN NORTH,19/09/2023,3.2,0.0, ,20.5,12.3,84,61,5.59,14.12
HOPETOUN NORTH,20/09/2023,2.9,0.0, ,19.0,10.2,94,61,3.22,19.07
HOPETOUN NORTH,21/09/2023,3.8,0.0, ,23.9,10.3,96,49,3.79,19.95
HOPETOUN NORTH,22/09/2023,3.1,0.0, ,24.8,15.3,99,39,1.98,14.05
HOPETOUN NORTH,23/09/2023,2.0,0.0, ,18.2,14.4,100,73,4.69,9.99
HOPETOUN NORTH,24/09/2023,2.7,0.0, ,17.9,14.4,96,56,4.12,13.42
HOPETOUN NORTH,25/09/2023,3.3,0.2, ,20.4,7.5,96,51,4.09,18.28
HOPETOUN NORTH,26/09/2023,3.4,0.8, ,21.8,12.0,99,61,2.96,21.62
HOPETOUN NORTH,27/09/2023,6.2,0.2, ,29.6,5.9,100,17,4.10,22.01
HOPETOUN NORTH,28/09/2023,5.8,0.0, ,28.4,15.5,98,22,5.13,18.62
HOPETOUN NORTH,29/09/2023,3.0,0.0, ,19.5,15.2,94,74,2.61,19.68
HOPETOUN NORTH,30/09/2023,3.9,0.0, ,21.2,13.6,97,51,4.76,21.18
Totals:,,108.8,22.4, ,,,,,, 
