'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/06/2023,1.7,46.8, ,17.3,13.5,99,70,7.46,7.96
HOPETOUN NORTH,02/06/2023,2.8,2.4, ,17.1,13.4,77,51,6.95,7.47
HOPETOUN NORTH,03/06/2023,1.8,0.0, ,17.2,12.1,87,49,3.24,7.23
HOPETOUN NORTH,04/06/2023,2.4,0.0, ,20.6,7.3,92,41,3.61,10.91
HOPETOUN NORTH,05/06/2023,2.1,0.0, ,17.2,11.7,96,45,4.67,6.24
HOPETOUN NORTH,06/06/2023,1.9,7.4, ,13.2,6.7,90,56,6.49,10.44
HOPETOUN NORTH,07/06/2023,2.3,0.0, ,15.7,6.9,82,50,5.72,11.04
HOPETOUN NORTH,08/06/2023,1.9,0.0, ,18.3,10.3,88,63,5.16,8.24
HOPETOUN NORTH,09/06/2023,1.8,0.0, ,19.3,8.3,94,49,2.71,10.04
HOPETOUN NORTH,10/06/2023,2.1,0.0, ,21.0,11.0,92,50,3.53,9.41
HOPETOUN NORTH,11/06/2023,2.6,0.0, ,17.1,12.2,85,47,6.33,9.86
HOPETOUN NORTH,12/06/2023,2.1,0.0, ,17.1,8.4,87,53,5.01,10.72
HOPETOUN NORTH,13/06/2023,2.2,0.0, ,19.7,8.6,96,49,4.36,10.76
HOPETOUN NORTH,14/06/2023,2.0,0.0, ,18.6,12.0,84,55,3.89,7.45
HOPETOUN NORTH,15/06/2023,2.8,0.0, ,20.2,10.1,82,51,6.30,10.09
HOPETOUN NORTH,16/06/2023,1.9,0.0, ,16.6,13.0,93,63,7.38,5.56
HOPETOUN NORTH,17/06/2023,1.8,0.8, ,15.0,6.1,86,52,4.07,10.17
HOPETOUN NORTH,18/06/2023,1.5,0.4, ,16.7,6.7,91,57,2.87,9.19
HOPETOUN NORTH,19/06/2023,1.7,1.8, ,17.7,6.3,95,36,2.27,10.63
HOPETOUN NORTH,20/06/2023,1.4,0.0, ,14.2,6.0,93,65,4.80,7.56
HOPETOUN NORTH,21/06/2023,1.4,6.6, ,12.6,6.6,96,70,7.95,6.57
HOPETOUN NORTH,22/06/2023,2.1,25.2, ,15.9,6.9,96,53,6.68,9.78
HOPETOUN NORTH,23/06/2023,2.1,2.8, ,13.4,7.0,88,57,8.22,8.81
HOPETOUN NORTH,24/06/2023,1.6,2.0, ,15.0,6.8,98,61,5.10,8.96
HOPETOUN NORTH,25/06/2023,0.6,29.0, ,10.3,8.0,99,88,2.27,5.17
HOPETOUN NORTH,26/06/2023,1.2,26.0, ,13.3,5.2,98,60,2.90,9.18
HOPETOUN NORTH,27/06/2023,1.5,1.6, ,15.4,7.9,97,59,3.66,10.02
HOPETOUN NORTH,28/06/2023,1.3,4.6, ,14.2,10.1,98,64,3.52,10.18
HOPETOUN NORTH,29/06/2023,0.9,0.6, ,13.9,6.3,99,68,1.56,10.47
HOPETOUN NORTH,30/06/2023,0.9,0.0, ,14.5,8.2,92,63,1.13,8.41
Totals:,,54.4,158, ,,,,,, 
