'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/10/2023,5.7,0.0, ,26.2,9.4,91,30,5.45,22.41
HOPETOUN NORTH,02/10/2023,4.3,2.2, ,18.5,12.0,95,38,8.74,18.43
HOPETOUN NORTH,03/10/2023,3.1,0.2, ,16.8,8.2,89,57,5.44,17.98
HOPETOUN NORTH,04/10/2023,3.4,1.0, ,19.4,7.6,98,51,2.62,22.50
HOPETOUN NORTH,05/10/2023,3.6,0.2, ,20.3,9.5,95,58,3.70,22.43
HOPETOUN NORTH,06/10/2023,4.7,0.0, ,25.4,8.8,99,46,5.10,22.61
HOPETOUN NORTH,07/10/2023,7.2,0.0, ,31.3,10.9,94,21,5.20,23.30
HOPETOUN NORTH,08/10/2023,8.6,0.0, ,34.8,11.8,90,15,5.47,23.32
HOPETOUN NORTH,09/10/2023,2.9,0.0, ,20.7,16.5,96,69,3.83,16.13
HOPETOUN NORTH,10/10/2023,2.9,0.0, ,19.9,11.7,100,55,4.24,12.80
HOPETOUN NORTH,11/10/2023,4.2,0.0, ,19.3,9.8,78,49,5.95,20.16
HOPETOUN NORTH,12/10/2023,3.4,0.0, ,18.8,12.8,89,54,3.56,19.17
HOPETOUN NORTH,13/10/2023,3.8,0.0, ,19.3,7.9,94,54,4.01,24.05
HOPETOUN NORTH,14/10/2023,3.6,0.0, ,19.4,10.6,96,62,3.27,23.94
HOPETOUN NORTH,15/10/2023,3.9,0.0, ,20.2,13.2,85,63,3.26,24.27
HOPETOUN NORTH,16/10/2023,6.0,0.0, ,31.3,12.2,93,43,4.58,23.73
HOPETOUN NORTH,17/10/2023, ,0.0, , ,10.9,97,7,5.98,23.87
HOPETOUN NORTH,18/10/2023, ,0.0, , , ,100,58,6.39,20.58
HOPETOUN NORTH,19/10/2023, , , ,19.9, ,100,50,3.09,21.07
HOPETOUN NORTH,20/10/2023, ,0.0, , ,8.7,86,50,4.75,22.15
HOPETOUN NORTH,21/10/2023,5.0,0.0, ,26.2,7.0,93,35,3.84,20.83
HOPETOUN NORTH,22/10/2023,4.7,0.0, ,26.9,15.6,97,31,4.97,12.05
HOPETOUN NORTH,23/10/2023,3.8,6.4, ,17.5,12.3,96,47,7.28,18.89
HOPETOUN NORTH,24/10/2023,3.9,0.0, ,18.1,12.2,85,44,4.59,18.77
HOPETOUN NORTH,25/10/2023,6.6,0.0, ,25.4,5.6,90,25,6.52,25.49
HOPETOUN NORTH,26/10/2023,9.3,0.0, ,32.7,15.3,84,12,7.07,23.29
HOPETOUN NORTH,27/10/2023,4.1,0.0, ,18.4,13.5,85,43,5.90,17.85
HOPETOUN NORTH,28/10/2023,4.2,0.2, ,19.4,6.3,83,43,3.07,25.65
HOPETOUN NORTH,29/10/2023,4.3,0.0, ,21.3,12.1,76,56,5.38,21.07
HOPETOUN NORTH,30/10/2023,3.6,0.0, ,18.9,13.2,87,49,4.33,16.16
HOPETOUN NORTH,31/10/2023,3.7,0.4, ,19.6,12.3,95,57,4.04,21.00
Totals:,,124.5,10.6, ,,,,,, 
