'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/05/2023,1.8,0.4, ,19.2,10.4,96,61,2.76,9.74
HOPETOUN NORTH,02/05/2023,2.2,0.2, ,19.9,8.0,97,51,2.55,14.21
HOPETOUN NORTH,03/05/2023,2.1,0.2, ,20.8,9.6,100,59,2.76,13.98
HOPETOUN NORTH,04/05/2023,1.8,0.2, ,20.5,9.7,100,67,3.20,10.72
HOPETOUN NORTH,05/05/2023,2.3,2.2, ,18.5,14.2,92,53,4.17,11.04
HOPETOUN NORTH,06/05/2023,2.6,0.0, ,19.4,11.2,92,44,4.07,12.41
HOPETOUN NORTH,07/05/2023,2.8,0.0, ,20.7,8.9,86,47,4.71,9.84
HOPETOUN NORTH,08/05/2023,3.5,0.0, ,22.1,7.3,94,30,4.67,13.46
HOPETOUN NORTH,09/05/2023,5.2,0.0, ,25.9,9.8,61,20,5.36,12.45
HOPETOUN NORTH,10/05/2023,5.3,0.0, ,25.8,16.2,74,23,6.47,11.11
HOPETOUN NORTH,11/05/2023,2.2,0.0, ,18.3,9.4,93,53,3.82,12.54
HOPETOUN NORTH,12/05/2023,3.2,0.0, ,22.1,8.1,92,30,4.04,11.90
HOPETOUN NORTH,13/05/2023,2.8,0.2, ,20.2,13.8,87,45,4.72,9.29
HOPETOUN NORTH,14/05/2023,2.4,0.4, ,18.6,14.3,74,52,3.63,10.53
HOPETOUN NORTH,15/05/2023,1.4,0.0, ,19.6,12.6,94,61,1.40,8.81
HOPETOUN NORTH,16/05/2023,1.7,0.0, ,20.1,8.5,99,61,2.21,12.21
HOPETOUN NORTH,17/05/2023,1.6,0.0, ,20.1,6.3,100,65,2.14,12.47
HOPETOUN NORTH,18/05/2023,1.7,0.4, ,19.5,7.6,100,57,2.16,12.41
HOPETOUN NORTH,19/05/2023,1.6,0.0, ,20.2,7.4,98,67,2.55,11.87
HOPETOUN NORTH,20/05/2023,1.6,0.0, ,19.2,7.5,97,58,2.18,11.10
HOPETOUN NORTH,21/05/2023,1.7,0.2, ,20.0,7.6,99,53,2.44,10.34
HOPETOUN NORTH,22/05/2023,2.6,0.2, ,23.7,8.3,96,35,2.97,10.16
HOPETOUN NORTH,23/05/2023,3.8,0.0, ,26.4,11.2,67,26,3.63,8.98
HOPETOUN NORTH,24/05/2023,2.8,0.4, ,18.7,14.6,94,47,6.94,10.83
HOPETOUN NORTH,25/05/2023,2.4,0.6, ,16.8,12.1,88,47,5.27,8.24
HOPETOUN NORTH,26/05/2023,1.3,0.0, ,16.0,12.3,81,55,1.54,6.04
HOPETOUN NORTH,27/05/2023,2.1,0.0, ,19.4,6.4,84,48,3.12,11.49
HOPETOUN NORTH,28/05/2023,1.9,0.0, ,20.0,9.4,87,52,2.71,11.60
HOPETOUN NORTH,29/05/2023,2.2,0.0, ,23.0,6.8,85,27,1.94,6.56
HOPETOUN NORTH,30/05/2023,2.9,0.0, ,22.7,11.9,65,28,2.93,3.88
HOPETOUN NORTH,31/05/2023,1.3,0.0, ,19.0,13.2,99,64,2.51,6.13
Totals:,,74.8,5.6, ,,,,,, 
