'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/08/2023,4.3,0.0, ,26.4,5.2,92,21,4.19,13.29
HOPETOUN NORTH,02/08/2023,3.8,0.0, ,25.2,12.0,97,27,4.56,8.88
HOPETOUN NORTH,03/08/2023,1.8,27.2, ,13.4,8.7,99,60,7.41,9.68
HOPETOUN NORTH,04/08/2023,1.5,0.8, ,13.9,5.8,98,57,2.12,11.72
HOPETOUN NORTH,05/08/2023,2.0,0.0, ,17.3,3.3,96,47,2.74,13.19
HOPETOUN NORTH,06/08/2023,1.5,0.0, ,16.9,4.4,99,63,1.75,12.76
HOPETOUN NORTH,07/08/2023,3.5,0.2, ,30.1,6.8,99,30,2.65,11.77
HOPETOUN NORTH,08/08/2023,4.3,0.0, ,27.1,12.9,91,36,5.52,11.21
HOPETOUN NORTH,09/08/2023,2.1,1.6, ,16.6,8.1,92,54,3.62,14.18
HOPETOUN NORTH,10/08/2023,2.1,0.0, ,18.9,4.5,99,41,2.46,10.02
HOPETOUN NORTH,11/08/2023,1.5,3.2, ,16.8,8.4,98,66,2.09,10.50
HOPETOUN NORTH,12/08/2023,1.2,1.2, ,14.8,7.3,100,83,1.80,11.16
HOPETOUN NORTH,13/08/2023,1.1,0.6, ,14.8,7.7,100,83,1.56,8.89
HOPETOUN NORTH,14/08/2023, ,0.0, , ,6.7,100,41,2.70,14.85
HOPETOUN NORTH,15/08/2023,2.6,0.2, ,20.9,7.8,92,52,4.01,11.10
HOPETOUN NORTH,16/08/2023,2.1,2.4, ,14.8,9.7,99,53,5.53,9.80
HOPETOUN NORTH,17/08/2023,2.2,0.0, ,16.9,8.4,89,66,5.13,13.46
HOPETOUN NORTH,18/08/2023,2.2,0.0, ,18.1,10.2,92,63,3.25,15.07
HOPETOUN NORTH,19/08/2023,1.9,0.0, ,17.3,8.4,98,67,2.12,15.54
HOPETOUN NORTH,20/08/2023,2.4,0.0, ,20.0,8.6,98,55,3.42,14.46
HOPETOUN NORTH,21/08/2023,2.6,0.2, ,16.6,10.9,89,47,3.97,13.95
HOPETOUN NORTH,22/08/2023,2.6,0.0, ,18.3,6.2,88,45,3.20,14.13
HOPETOUN NORTH,23/08/2023,2.6,0.0, ,20.2,5.0,91,41,2.49,15.29
HOPETOUN NORTH,24/08/2023,2.4,0.0, ,19.9,8.3,99,56,2.85,16.34
HOPETOUN NORTH,25/08/2023,3.4,0.2, ,24.1,6.0,99,45,3.77,16.50
HOPETOUN NORTH,26/08/2023,2.4,0.0, ,19.1,12.1,95,59,2.81,15.33
HOPETOUN NORTH,27/08/2023,2.5,0.0, ,20.6,9.1,98,53,2.55,15.23
HOPETOUN NORTH,28/08/2023,2.7,0.0, ,21.7,11.6,100,61,3.82,16.68
HOPETOUN NORTH,29/08/2023,2.3,0.6, ,17.1,12.7,97,57,3.95,12.46
HOPETOUN NORTH,30/08/2023,2.1,1.6, ,16.3,9.8,99,59,1.97,15.51
HOPETOUN NORTH,31/08/2023,3.7,0.0, ,23.1,4.6,95,41,4.17,17.46
Totals:,,73.4,40, ,,,,,, 
