'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/10/2022,2.3,0.0, ,17.3,5.5,99,63,3.91,12.96
HOPETOUN NORTH,02/10/2022,2.2,10.2, ,16.1,12.0,96,73,6.77,13.04
HOPETOUN NORTH,03/10/2022,2.7,7.6, ,16.0,11.2,93,67,5.08,17.09
HOPETOUN NORTH,04/10/2022,2.4,6.0, ,18.7,9.7,99,74,3.16,16.08
HOPETOUN NORTH,05/10/2022,4.5,0.2, ,22.9,10.8,100,37,6.91,15.63
HOPETOUN NORTH,06/10/2022,3.8,0.2, ,18.2,7.3,88,50,6.27,20.56
HOPETOUN NORTH,07/10/2022,3.3,1.6, ,17.6,8.4,92,52,3.15,21.63
HOPETOUN NORTH,08/10/2022,5.2,0.0, ,25.6,5.8,90,20,3.25,23.80
HOPETOUN NORTH,09/10/2022,3.3,0.0, ,20.0,9.7,99,55,3.02,20.06
HOPETOUN NORTH,10/10/2022,3.6,0.6, ,19.3,12.1,97,45,5.94,15.45
HOPETOUN NORTH,11/10/2022,3.5,2.0, ,17.5,9.4,89,59,6.82,21.39
HOPETOUN NORTH,12/10/2022,2.9,13.8, ,16.1,8.0,97,58,6.67,16.53
HOPETOUN NORTH,13/10/2022,3.1,3.8, ,17.2,10.3,87,56,4.29,16.98
HOPETOUN NORTH,14/10/2022,4.1,0.0, ,21.0,8.5,94,39,3.12,22.43
HOPETOUN NORTH,15/10/2022,3.5,0.0, ,18.9,8.3,97,62,3.38,24.00
HOPETOUN NORTH,16/10/2022,3.0,0.0, ,19.3,10.1,98,70,4.04,19.78
HOPETOUN NORTH,17/10/2022, ,1.8, , ,12.0,95,62,6.36,20.19
HOPETOUN NORTH,18/10/2022,4.0, , ,22.7,13.5,94,57,3.50,22.48
HOPETOUN NORTH,19/10/2022,5.9,0.0, ,27.9,7.0,99,27,3.92,25.58
HOPETOUN NORTH,20/10/2022,4.3,0.0, ,21.3,13.6,95,46,4.15,23.12
HOPETOUN NORTH,21/10/2022,2.2,1.6, ,18.9,14.6,96,71,2.45,11.12
HOPETOUN NORTH,22/10/2022,2.8,4.0, ,18.1,12.8,98,71,4.39,17.71
HOPETOUN NORTH,23/10/2022, ,0.4, , ,9.3,100,41,6.24,21.46
HOPETOUN NORTH,24/10/2022,2.5,16.6, ,19.8,12.1,99,64,4.40,10.56
HOPETOUN NORTH,25/10/2022,2.6,7.2, ,18.3,12.7,99,69,3.81,15.06
HOPETOUN NORTH,26/10/2022,3.7,2.4, ,19.8,12.7,99,54,4.14,21.49
HOPETOUN NORTH,27/10/2022,4.1,0.6, ,17.6,11.7,73,46,3.46,23.09
HOPETOUN NORTH,28/10/2022,3.6,0.0, ,18.8,8.8,88,51,4.06,19.82
HOPETOUN NORTH,29/10/2022,2.4,0.0, ,18.0,12.2,96,57,5.36,7.07
HOPETOUN NORTH,30/10/2022,3.1,33.4, ,16.1,9.5,94,53,8.59,13.61
HOPETOUN NORTH,31/10/2022,3.4,3.4, ,17.4,9.0,96,55,8.79,17.46
Totals:,,98,117.4, ,,,,,, 
