'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/02/2023,4.4,0.0, ,22.4,16.7,80,54,5.25,18.30
HOPETOUN NORTH,02/02/2023,3.7,0.0, ,22.6,15.0,89,60,3.96,17.36
HOPETOUN NORTH,03/02/2023,5.1,0.0, ,22.4,15.3,85,55,4.93,27.66
HOPETOUN NORTH,04/02/2023,6.7,0.0, ,30.7,12.3,94,45,5.37,28.81
HOPETOUN NORTH,05/02/2023,9.0,0.0, ,35.8,12.4,98,16,5.65,23.08
HOPETOUN NORTH,06/02/2023,6.8,0.0, ,32.3,20.2,93,24,5.86,15.70
HOPETOUN NORTH,07/02/2023,4.6,1.6, ,24.8,19.1,94,72,5.72,26.16
HOPETOUN NORTH,08/02/2023,3.0,0.0, ,22.9,18.2,93,67,3.72,13.01
HOPETOUN NORTH,09/02/2023,3.8,0.0, ,22.5,18.1,73,61,3.40,16.31
HOPETOUN NORTH,10/02/2023,5.2,0.0, ,24.2,14.4,86,54,4.50,27.84
HOPETOUN NORTH,11/02/2023,5.3,0.0, ,22.9,18.3,77,46,5.10,23.81
HOPETOUN NORTH,12/02/2023,4.9,0.0, ,23.3,12.5,85,54,4.11,27.00
HOPETOUN NORTH,13/02/2023,5.3,0.0, ,24.2,15.8,91,49,4.91,27.27
HOPETOUN NORTH,14/02/2023, ,0.0, , ,12.9,97,67,5.47,24.64
HOPETOUN NORTH,15/02/2023, , , , , ,93,62,3.02,18.19
HOPETOUN NORTH,16/02/2023, , , ,26.1, ,94,41,3.15,26.80
HOPETOUN NORTH,17/02/2023,4.7,0.0, ,24.9,13.5,99,54,2.91,26.77
HOPETOUN NORTH,18/02/2023,4.5,0.0, ,24.5,14.0,100,61,3.82,26.55
HOPETOUN NORTH,19/02/2023,3.2,0.0, ,23.3,19.4,93,70,4.92,13.98
HOPETOUN NORTH,20/02/2023,4.2,0.0, ,26.7,19.6,88,65,5.93,17.17
HOPETOUN NORTH,21/02/2023,10.7,0.0, ,44.9,17.9,97,15,5.20,22.09
HOPETOUN NORTH,22/02/2023,4.3,0.0, ,24.4,19.9,92,65,3.53,23.01
HOPETOUN NORTH,23/02/2023,3.3,2.0, ,21.7,17.7,98,52,6.16,10.83
HOPETOUN NORTH,24/02/2023,4.6,0.2, ,22.0,15.2,76,45,3.47,23.14
HOPETOUN NORTH,25/02/2023,4.1,0.0, ,23.5,9.9,86,53,3.32,22.08
HOPETOUN NORTH,26/02/2023,4.8,0.0, ,24.2,15.1,91,54,4.63,25.33
HOPETOUN NORTH,27/02/2023,3.8,0.0, ,23.5,14.8,94,63,4.86,19.34
HOPETOUN NORTH,28/02/2023,3.9,1.0, ,23.2,17.4,97,56,4.83,18.42
Totals:,,123.9,4.8, ,,,,,, 
