'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/03/2023,5.1,0.2, ,23.1,15.4,83,49,5.56,24.87
HOPETOUN NORTH,02/03/2023,4.1,0.0, ,25.7,14.5,87,57,5.13,16.01
HOPETOUN NORTH,03/03/2023,7.5,0.0, ,36.0,16.2,90,21,4.04,23.79
HOPETOUN NORTH,04/03/2023,4.8,0.0, ,24.9,19.1,91,59,6.49,23.70
HOPETOUN NORTH,05/03/2023,4.7,0.0, ,22.8,17.5,83,51,5.56,21.19
HOPETOUN NORTH,06/03/2023,3.1,0.8, ,21.3,15.2,96,61,4.44,14.81
HOPETOUN NORTH,07/03/2023,4.5,0.8, ,21.8,15.3,65,45,3.69,21.05
HOPETOUN NORTH,08/03/2023,4.4,0.0, ,23.2,13.8,83,51,4.27,21.56
HOPETOUN NORTH,09/03/2023,4.9,3.8, ,27.4,15.1,93,46,4.88,20.20
HOPETOUN NORTH,10/03/2023,3.4,0.0, ,23.6,18.1,90,67,3.81,16.92
HOPETOUN NORTH,11/03/2023,3.8,0.0, ,22.7,14.9,93,59,2.73,22.21
HOPETOUN NORTH,12/03/2023,4.4,0.0, ,27.9,10.6,100,46,3.58,19.55
HOPETOUN NORTH,13/03/2023,3.6,0.0, ,24.4,17.2,97,69,3.54,20.50
HOPETOUN NORTH,14/03/2023,3.6,0.0, ,24.3,15.5,98,71,2.86,22.03
HOPETOUN NORTH,15/03/2023,4.4,0.0, ,30.2,12.6,100,45,2.11,22.18
HOPETOUN NORTH,16/03/2023,5.0,0.0, ,27.8,14.1,97,47,4.94,21.95
HOPETOUN NORTH,17/03/2023,3.6,0.0, ,22.3,15.8,86,60,7.26,12.94
HOPETOUN NORTH,18/03/2023,3.2,0.0, ,21.2,16.1,93,58,2.83,17.39
HOPETOUN NORTH,19/03/2023,3.6,1.4, ,23.1,12.6,94,56,4.25,18.60
HOPETOUN NORTH,20/03/2023,4.8,0.0, ,26.6,11.9,96,45,5.24,21.23
HOPETOUN NORTH,21/03/2023,4.5,0.0, ,25.4,15.5,88,56,6.59,19.23
HOPETOUN NORTH,22/03/2023,4.1,0.0, ,24.1,16.3,86,63,6.01,20.57
HOPETOUN NORTH,23/03/2023,3.1,0.0, ,23.7,19.3,91,71,4.61,14.54
HOPETOUN NORTH,24/03/2023,1.8,0.0, ,22.7,19.3,98,78,4.15,7.33
HOPETOUN NORTH,25/03/2023,1.8,3.8, ,22.6,19.4,98,82,3.98,7.82
HOPETOUN NORTH,26/03/2023,1.9,5.8, ,20.2,16.7,98,74,4.74,8.16
HOPETOUN NORTH,27/03/2023,3.3,3.4, ,21.0,16.0,83,50,3.37,14.99
HOPETOUN NORTH,28/03/2023,2.8,0.2, ,21.3,11.7,92,58,2.53,15.36
HOPETOUN NORTH,29/03/2023,3.0,0.6, ,21.6,10.9,95,64,3.31,18.11
HOPETOUN NORTH,30/03/2023,3.7,0.0, ,23.0,11.5,98,52,4.80,19.16
HOPETOUN NORTH,31/03/2023, ,0.0, , ,11.4,96,51,5.48,17.18
Totals:,,116.5,20.8, ,,,,,, 
