'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/11/2022,2.8,2.2, ,18.5,12.6,97,73,5.36,17.72
HOPETOUN NORTH,02/11/2022,3.4,4.6, ,18.2,13.2,98,67,3.42,22.52
HOPETOUN NORTH,03/11/2022,5.0,0.0, ,27.0,12.2,93,49,4.78,21.56
HOPETOUN NORTH,04/11/2022,8.5,0.0, ,31.5,14.2,89,19,7.22,23.52
HOPETOUN NORTH,05/11/2022,4.2,0.0, ,18.9,13.8,75,56,4.46,22.07
HOPETOUN NORTH,06/11/2022,3.9,0.0, ,19.4,13.4,81,57,5.75,18.53
HOPETOUN NORTH,07/11/2022,3.2,0.0, ,20.7,13.8,96,65,4.18,16.50
HOPETOUN NORTH,08/11/2022,3.4,3.6, ,18.0,14.2,97,43,4.26,15.49
HOPETOUN NORTH,09/11/2022,2.9,0.6, ,19.5,13.9,95,71,2.75,16.20
HOPETOUN NORTH,10/11/2022,3.4,0.0, ,20.6,10.7,99,72,3.53,21.77
HOPETOUN NORTH,11/11/2022,2.7,6.6, ,16.5,12.5,97,65,7.79,14.08
HOPETOUN NORTH,12/11/2022,2.7,7.0, ,17.9,10.3,97,68,8.35,14.54
HOPETOUN NORTH,13/11/2022,3.3,5.6, ,17.6,11.8,95,55,5.64,16.14
HOPETOUN NORTH,14/11/2022,4.0,0.0, ,18.4,11.2,91,57,3.31,25.02
HOPETOUN NORTH,15/11/2022,4.1,0.0, ,22.5,10.7,98,60,4.24,23.37
HOPETOUN NORTH,16/11/2022,7.3,0.0, ,27.8,8.8,97,26,6.30,29.36
HOPETOUN NORTH,17/11/2022,5.6,0.0, ,24.7,15.5,84,33,5.40,20.36
HOPETOUN NORTH,18/11/2022,3.5,0.6, ,18.6,10.2,92,52,6.86,13.92
HOPETOUN NORTH,19/11/2022,5.3,10.6, ,19.1,7.3,85,25,6.17,24.21
HOPETOUN NORTH,20/11/2022,3.7,1.2, ,18.6,11.5,93,55,4.59,20.43
HOPETOUN NORTH,21/11/2022,4.7,0.4, ,19.3,13.2,89,49,4.20,27.74
HOPETOUN NORTH,22/11/2022,5.0,0.0, ,21.1,8.8,93,50,5.38,30.00
HOPETOUN NORTH,23/11/2022, ,0.0, , ,12.3,100,12,3.49,22.07
HOPETOUN NORTH,24/11/2022, ,0.0, ,22.5, ,95,71,4.01,28.25
HOPETOUN NORTH,25/11/2022,4.4,0.0, ,21.3,13.3,95,66,2.71,27.45
HOPETOUN NORTH,26/11/2022,3.5,0.8, ,19.8,13.5,96,63,4.19,19.31
HOPETOUN NORTH,27/11/2022,4.1,0.0, ,19.7,13.3,86,54,4.16,22.12
HOPETOUN NORTH,28/11/2022,3.7,0.0, ,20.9,14.1,92,60,3.39,19.35
HOPETOUN NORTH,29/11/2022,4.9,0.0, ,21.5,8.3,97,52,4.72,30.45
HOPETOUN NORTH,30/11/2022,3.8,0.0, ,27.2,12.6,95,40,4.59,6.27
Totals:,,117,43.8, ,,,,,, 
