'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/07/2023,1.4,0.0, ,15.8,5.6,96,54,2.60,11.12
HOPETOUN NORTH,02/07/2023,2.0,0.0, ,18.5,3.4,97,44,3.25,11.15
HOPETOUN NORTH,03/07/2023,3.2,0.2, ,21.6,6.8,94,34,5.11,10.14
HOPETOUN NORTH,04/07/2023,2.3,1.0, ,16.2,9.3,93,50,6.77,10.49
HOPETOUN NORTH,05/07/2023,2.3,0.0, ,15.5,9.2,91,54,7.92,8.84
HOPETOUN NORTH,06/07/2023,1.8,3.2, ,16.1,7.0,93,59,4.83,10.99
HOPETOUN NORTH,07/07/2023,2.5,0.0, ,18.7,10.3,80,59,6.66,9.05
HOPETOUN NORTH,08/07/2023, ,0.0, , ,11.1,87,54,3.44,8.97
HOPETOUN NORTH,09/07/2023,2.4,0.0, ,18.9,13.1,75,47,3.89,8.35
HOPETOUN NORTH,10/07/2023,2.4,0.0, ,20.6,10.0,92,42,3.90,11.51
HOPETOUN NORTH,11/07/2023, ,0.0, , ,7.0,88,44,4.20,11.58
HOPETOUN NORTH,12/07/2023,3.2, , ,22.1,10.1,87,45,5.84,11.08
HOPETOUN NORTH,13/07/2023,1.9,1.6, ,18.1,12.5,96,52,4.06,8.44
HOPETOUN NORTH,14/07/2023, ,0.0, , ,10.1,91,52,5.60,7.56
HOPETOUN NORTH,15/07/2023,1.6,3.6, ,16.2,3.0,90,43,2.26,11.83
HOPETOUN NORTH,16/07/2023,2.5,0.0, ,19.2,3.1,84,32,3.24,11.90
HOPETOUN NORTH,17/07/2023,1.6,0.0, ,17.7,7.1,99,56,3.14,9.70
HOPETOUN NORTH,18/07/2023,3.6,0.0, ,24.0,8.9,99,26,4.77,7.44
HOPETOUN NORTH,19/07/2023,2.3,0.4, ,15.5,11.6,92,50,6.25,10.08
HOPETOUN NORTH,20/07/2023,2.2,0.2, ,18.0,5.3,86,47,3.75,12.11
HOPETOUN NORTH,21/07/2023,2.2,0.0, ,18.2,8.3,95,55,5.31,9.57
HOPETOUN NORTH,22/07/2023,1.5,3.6, ,16.4,6.8,94,56,2.26,12.38
HOPETOUN NORTH,23/07/2023,2.2,0.0, ,20.7,5.4,95,37,2.62,12.46
HOPETOUN NORTH,24/07/2023,3.4,0.0, ,23.6,3.2,89,21,3.38,12.55
HOPETOUN NORTH,25/07/2023,3.2,0.0, ,20.5,8.8,63,26,3.59,6.93
HOPETOUN NORTH,26/07/2023,2.4,0.8, ,18.4,10.9,89,47,4.62,9.70
HOPETOUN NORTH,27/07/2023,2.3,0.2, ,16.7,10.8,89,58,6.61,10.92
HOPETOUN NORTH,28/07/2023,3.2,0.0, ,19.7,8.1,76,43,5.69,12.26
HOPETOUN NORTH,29/07/2023,2.9,0.0, ,20.1,12.8,87,48,5.61,11.49
HOPETOUN NORTH,30/07/2023,1.7,0.0, ,17.5,9.8,93,63,3.01,10.50
HOPETOUN NORTH,31/07/2023,1.9,0.0, ,20.5,7.3,98,45,2.02,12.06
Totals:,,66.1,14.8, ,,,,,, 
