'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,26/10/2023,1.9,0.0, ,5.4,-5.4,100,69,9.66,25.44
MOUNT BULLER,27/10/2023,2.9,5.6, ,7.7,-3.5,99,30,3.92,23.55
MOUNT BULLER,28/10/2023,2.4,0.0, ,8.5,1.0,92,63,9.22,20.84
MOUNT BULLER,29/10/2023,5.3,0.0, ,14.3,4.2,63,31,12.36,26.23
MOUNT BULLER,30/10/2023,2.5,2.8, ,8.8,3.8,100,36,9.59,9.69
MOUNT BULLER,31/10/2023,1.9,1.2, ,5.2,-3.6,100,68,6.07,20.70
MOUNT BULLER,01/11/2023,3.0,0.0, ,10.5,-2.9,100,56,5.50,27.36
Totals:,,19.9,9.6, ,,,,,, 
