'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,26/10/2023,3.5,2.0, ,16.6,8.0,80,54,6.33,18.22
PORT FAIRY,27/10/2023,3.8,0.4, ,16.8,10.6,85,57,4.08,25.14
PORT FAIRY,28/10/2023,6.5,0.0, ,26.9,7.7,85,25,6.31,19.90
PORT FAIRY,29/10/2023,3.8,0.0, ,18.9,6.7,87,50,3.53,22.59
PORT FAIRY,30/10/2023,3.1,0.0, ,17.4,10.0,93,61,6.78,17.09
PORT FAIRY,31/10/2023,4.3,6.6, ,17.0,9.1,70,53,7.51,22.10
PORT FAIRY,01/11/2023,3.4,0.0, ,17.1,11.4,72,53,3.59,16.66
Totals:,,28.4,9, ,,,,,, 
