'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,26/10/2023,2.9,9.2, ,15.8,6.2,100,56,3.98,18.77
VIEWBANK,27/10/2023,4.4,0.4, ,22.1,7.6,86,34,1.93,26.51
VIEWBANK,28/10/2023,3.9,0.0, ,22.1,6.6,100,35,2.61,19.54
VIEWBANK,29/10/2023,4.4,0.0, ,24.8,7.4,100,40,1.76,25.96
VIEWBANK,30/10/2023,4.5,0.0, ,23.7,11.6,100,33,3.26,21.31
VIEWBANK,31/10/2023,3.3,3.2, ,17.2,7.6,99,45,4.03,18.43
VIEWBANK,01/11/2023,2.2,0.2, ,15.5,10.2,92,59,2.63,11.03
Totals:,,25.6,13, ,,,,,, 
