'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/10/2022,5.1,0.0, ,24.3,11.8,68,28,4.83,15.49
SOUTHERN CROSS AIRFIELD,02/10/2022,4.8,0.0, ,20.2,10.0,81,31,6.22,18.38
SOUTHERN CROSS AIRFIELD,03/10/2022,4.3,0.0, ,20.3,8.5,83,29,4.74,17.14
SOUTHERN CROSS AIRFIELD,04/10/2022,4.4,0.0, ,23.7,2.0,93,21,2.20,23.62
SOUTHERN CROSS AIRFIELD,05/10/2022,4.6,0.0, ,22.0,7.6,84,28,4.97,15.86
SOUTHERN CROSS AIRFIELD,06/10/2022,4.6,0.6, ,19.6,4.5,87,22,3.89,23.95
SOUTHERN CROSS AIRFIELD,07/10/2022,4.0,0.0, ,20.2,4.1,80,21,2.28,22.32
SOUTHERN CROSS AIRFIELD,08/10/2022,5.3,0.0, ,25.4,2.6,75,14,2.88,24.10
SOUTHERN CROSS AIRFIELD,09/10/2022,6.2,0.0, ,29.1,3.6,62,16,3.65,20.15
SOUTHERN CROSS AIRFIELD,10/10/2022,5.3,0.0, ,22.7,12.7,79,28,6.13,16.70
SOUTHERN CROSS AIRFIELD,11/10/2022,4.8,0.0, ,21.2,2.4,84,24,4.35,21.00
SOUTHERN CROSS AIRFIELD,12/10/2022,5.1,0.0, ,19.9,6.2,77,21,5.22,22.19
SOUTHERN CROSS AIRFIELD,13/10/2022,4.5,0.0, ,21.4,0.9,79,18,2.43,24.66
SOUTHERN CROSS AIRFIELD,14/10/2022,5.4,0.0, ,25.3,1.2,67,10,2.74,24.52
SOUTHERN CROSS AIRFIELD,15/10/2022,6.2,0.0, ,28.8,6.1,71,10,3.06,24.89
SOUTHERN CROSS AIRFIELD,16/10/2022,7.3,0.0, ,29.3,7.4,77,20,5.48,23.43
SOUTHERN CROSS AIRFIELD,17/10/2022,6.0,0.0, ,22.5,8.1,78,21,6.31,21.80
SOUTHERN CROSS AIRFIELD,18/10/2022,5.4,0.0, ,25.9,4.3,85,15,2.71,24.92
SOUTHERN CROSS AIRFIELD,19/10/2022,6.3,0.0, ,30.7,7.4,59,15,2.78,25.17
SOUTHERN CROSS AIRFIELD,20/10/2022,6.5,0.0, ,28.5,8.7,62,25,4.07,25.26
SOUTHERN CROSS AIRFIELD,21/10/2022,5.5,0.0, ,26.4,9.9,84,28,3.54,23.51
SOUTHERN CROSS AIRFIELD,22/10/2022,4.8,0.0, ,23.4,13.7,84,37,5.16,17.65
SOUTHERN CROSS AIRFIELD,23/10/2022,5.9,1.2, ,27.5,11.1,95,30,5.10,21.56
SOUTHERN CROSS AIRFIELD,24/10/2022,4.1,12.4, ,22.4,13.6,94,48,4.78,17.66
SOUTHERN CROSS AIRFIELD,25/10/2022,4.3,0.0, ,22.5,12.2,92,43,6.19,15.41
SOUTHERN CROSS AIRFIELD,26/10/2022,4.6,0.0, ,24.1,7.5,99,28,3.22,20.70
SOUTHERN CROSS AIRFIELD,27/10/2022,6.4,0.0, ,26.3,10.2,83,24,5.26,24.48
SOUTHERN CROSS AIRFIELD,28/10/2022,7.4,0.0, ,27.2,10.9,72,29,7.13,26.37
SOUTHERN CROSS AIRFIELD,29/10/2022,3.3,0.0, ,20.8,12.6,97,51,5.68,11.00
SOUTHERN CROSS AIRFIELD,30/10/2022,3.4,9.8, ,15.1,8.5,97,42,7.49,15.37
SOUTHERN CROSS AIRFIELD,31/10/2022,4.2,3.0, ,19.6,3.8,96,36,4.90,20.60
Totals:,,160,27, ,,,,,, 
