'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/01/2023,10.6,0.0, ,34.0,14.1,71,11,6.67,30.84
SOUTHERN CROSS AIRFIELD,02/01/2023,10.9,0.0, ,33.8,13.8,68,10,7.19,29.96
SOUTHERN CROSS AIRFIELD,03/01/2023,8.1,0.0, ,29.5,15.5,63,21,6.62,21.55
SOUTHERN CROSS AIRFIELD,04/01/2023,10.0,0.0, ,33.5,16.3,66,14,5.96,30.80
SOUTHERN CROSS AIRFIELD,05/01/2023,9.8,0.0, ,33.6,17.2,60,11,5.30,30.72
SOUTHERN CROSS AIRFIELD,06/01/2023,12.2,0.0, ,37.9,16.6,56,6,6.64,30.46
SOUTHERN CROSS AIRFIELD,07/01/2023,9.5,0.0, ,31.7,16.8,71,20,6.88,30.15
SOUTHERN CROSS AIRFIELD,08/01/2023,10.3,0.0, ,34.9,13.7,68,13,5.98,30.53
SOUTHERN CROSS AIRFIELD,09/01/2023,11.4,0.0, ,38.6,17.0,59,10,5.74,30.27
SOUTHERN CROSS AIRFIELD,10/01/2023,12.2,0.4, ,41.0,23.9,56,9,7.14,20.48
SOUTHERN CROSS AIRFIELD,11/01/2023,8.5,1.2, ,34.3,16.5,81,19,4.40,28.57
SOUTHERN CROSS AIRFIELD,12/01/2023,9.1,0.0, ,37.1,15.7,80,8,3.62,30.72
SOUTHERN CROSS AIRFIELD,13/01/2023,12.9,0.0, ,40.9,19.4,61,10,6.78,30.49
SOUTHERN CROSS AIRFIELD,14/01/2023,10.3,0.0, ,30.8,16.8,72,16,9.01,30.34
SOUTHERN CROSS AIRFIELD,15/01/2023,6.5,0.0, ,29.7,15.5,80,33,5.97,18.02
SOUTHERN CROSS AIRFIELD,16/01/2023,9.3,2.6, ,34.4,19.3,85,20,6.21,28.46
SOUTHERN CROSS AIRFIELD,17/01/2023,8.4,0.0, ,29.1,13.5,63,21,6.71,25.89
SOUTHERN CROSS AIRFIELD,18/01/2023,8.8,0.0, ,30.2,13.0,63,21,6.24,30.29
SOUTHERN CROSS AIRFIELD,19/01/2023,7.2,0.0, ,30.0,16.3,53,27,5.01,19.84
SOUTHERN CROSS AIRFIELD,20/01/2023,9.6,0.0, ,33.8,19.3,39,17,5.06,29.25
SOUTHERN CROSS AIRFIELD,21/01/2023,8.9,0.0, ,33.9,20.6,34,18,5.54,17.85
SOUTHERN CROSS AIRFIELD,22/01/2023,9.9,0.0, ,35.3,23.5,30,16,5.74,20.64
SOUTHERN CROSS AIRFIELD,23/01/2023,10.0,0.2, ,39.1,21.0,37,10,4.21,27.85
SOUTHERN CROSS AIRFIELD,24/01/2023,13.2,0.0, ,42.6,21.7,37,8,6.48,26.52
SOUTHERN CROSS AIRFIELD,25/01/2023,9.2,0.0, ,32.8,16.4,75,25,6.85,29.45
SOUTHERN CROSS AIRFIELD,26/01/2023,9.8,0.0, ,38.1,15.7,77,20,5.75,25.24
SOUTHERN CROSS AIRFIELD,27/01/2023,6.7,8.4, ,31.3,19.8,95,23,4.94,19.74
SOUTHERN CROSS AIRFIELD,28/01/2023,6.9,0.0, ,29.6,15.7,78,31,4.56,26.03
SOUTHERN CROSS AIRFIELD,29/01/2023,9.0,0.0, ,34.7,17.0,63,16,4.58,29.23
SOUTHERN CROSS AIRFIELD,30/01/2023,9.0,0.0, ,36.9,20.1,47,13,4.15,25.05
SOUTHERN CROSS AIRFIELD,31/01/2023,10.0,0.0, ,37.5,20.4,55,18,5.55,25.67
Totals:,,298.2,12.8, ,,,,,, 
