'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/07/2023,2.0,0.0, ,15.3,-0.9,97,40,3.46,12.37
SOUTHERN CROSS AIRFIELD,02/07/2023,1.9,0.0, ,16.4,0.0,99,40,3.00,12.40
SOUTHERN CROSS AIRFIELD,03/07/2023,3.3,0.0, ,18.7,-0.1,89,25,5.08,12.40
SOUTHERN CROSS AIRFIELD,04/07/2023,2.5,2.2, ,15.3,7.6,98,45,7.40,11.22
SOUTHERN CROSS AIRFIELD,05/07/2023,2.2,0.4, ,13.9,8.0,96,48,7.07,10.78
SOUTHERN CROSS AIRFIELD,06/07/2023,1.3,0.4, ,13.8,0.6,100,59,2.51,10.35
SOUTHERN CROSS AIRFIELD,07/07/2023,2.4,0.2, ,18.8,3.4,100,48,4.93,10.38
SOUTHERN CROSS AIRFIELD,08/07/2023, ,0.2, , ,3.3,100,51,1.04,11.35
SOUTHERN CROSS AIRFIELD,09/07/2023,1.6,0.0, ,18.9,1.5,99,43,1.45,12.52
SOUTHERN CROSS AIRFIELD,10/07/2023,1.8,0.0, ,19.9,0.1,95,30,1.52,12.76
SOUTHERN CROSS AIRFIELD,11/07/2023,2.1,0.0, ,21.0,-0.9,91,25,1.78,12.82
SOUTHERN CROSS AIRFIELD,12/07/2023,3.3,0.0, ,22.8,-0.6,84,14,3.00,12.88
SOUTHERN CROSS AIRFIELD,13/07/2023,2.3,0.0, ,19.6,4.6,100,52,4.63,10.51
SOUTHERN CROSS AIRFIELD,14/07/2023,1.7,5.4, ,14.5,7.4,100,54,4.19,9.61
SOUTHERN CROSS AIRFIELD,15/07/2023,1.9,0.4, ,14.7,-1.7,100,35,2.61,13.07
SOUTHERN CROSS AIRFIELD,16/07/2023,1.7,0.0, ,16.2,-2.4,93,35,1.79,13.14
SOUTHERN CROSS AIRFIELD,17/07/2023,1.4,0.0, ,18.7,-2.8,94,29,0.89,13.21
SOUTHERN CROSS AIRFIELD,18/07/2023,4.3,0.0, ,24.0,0.6,88,19,4.67,13.21
SOUTHERN CROSS AIRFIELD,19/07/2023,2.0,0.4, ,13.2,9.7,98,54,6.95,10.91
SOUTHERN CROSS AIRFIELD,20/07/2023,1.4,1.4, ,14.3,-2.7,100,46,1.51,13.41
SOUTHERN CROSS AIRFIELD,21/07/2023,2.0,0.0, ,18.3,-1.0,97,49,2.80,12.90
SOUTHERN CROSS AIRFIELD,22/07/2023,1.5,0.2, ,17.9,1.4,100,39,0.99,13.54
SOUTHERN CROSS AIRFIELD,23/07/2023,2.4,0.0, ,19.1,-1.0,95,31,2.54,13.64
SOUTHERN CROSS AIRFIELD,24/07/2023,3.9,0.0, ,21.0,5.8,66,22,4.60,13.73
SOUTHERN CROSS AIRFIELD,25/07/2023,4.3,0.0, ,20.9,4.3,65,18,5.22,9.01
SOUTHERN CROSS AIRFIELD,26/07/2023,3.2,0.8, ,17.1,10.8,88,37,6.51,12.43
SOUTHERN CROSS AIRFIELD,27/07/2023,2.3,0.0, ,15.7,7.0,97,47,5.27,9.90
SOUTHERN CROSS AIRFIELD,28/07/2023,2.4,0.0, ,16.1,5.0,96,42,4.50,11.26
SOUTHERN CROSS AIRFIELD,29/07/2023,2.3,0.0, ,19.0,3.7,100,53,4.35,11.83
SOUTHERN CROSS AIRFIELD,30/07/2023,1.5,0.4, ,17.1,4.0,100,52,1.64,10.08
SOUTHERN CROSS AIRFIELD,31/07/2023,1.7,0.0, ,18.9,0.3,94,40,1.14,14.41
Totals:,,68.6,12.4, ,,,,,, 
