'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/05/2023,3.4,0.0, ,23.3,4.3,83,23,2.66,15.54
SOUTHERN CROSS AIRFIELD,02/05/2023,3.5,0.0, ,24.6,7.2,95,26,3.08,15.19
SOUTHERN CROSS AIRFIELD,03/05/2023,3.6,0.0, ,25.9,6.3,75,22,2.62,15.28
SOUTHERN CROSS AIRFIELD,04/05/2023,4.1,0.0, ,27.5,6.1,69,18,2.82,15.11
SOUTHERN CROSS AIRFIELD,05/05/2023,2.6,0.0, ,17.5,13.1,81,57,5.70,8.60
SOUTHERN CROSS AIRFIELD,06/05/2023,3.0,0.0, ,18.8,8.9,79,46,5.41,10.06
SOUTHERN CROSS AIRFIELD,07/05/2023,4.2,0.0, ,23.4,11.2,69,34,5.25,12.01
SOUTHERN CROSS AIRFIELD,08/05/2023,4.9,0.0, ,22.5,9.8,60,25,6.14,14.40
SOUTHERN CROSS AIRFIELD,09/05/2023,5.8,0.0, ,26.2,9.9,47,15,5.47,14.17
SOUTHERN CROSS AIRFIELD,10/05/2023,4.9,0.0, ,25.1,13.3,81,28,6.51,11.46
SOUTHERN CROSS AIRFIELD,11/05/2023,2.5,0.0, ,18.5,3.1,93,28,2.51,14.37
SOUTHERN CROSS AIRFIELD,12/05/2023,4.0,0.0, ,23.9,3.6,74,28,4.24,14.28
SOUTHERN CROSS AIRFIELD,13/05/2023,2.4,0.0, ,18.8,11.8,93,42,3.80,9.37
SOUTHERN CROSS AIRFIELD,14/05/2023,2.3,4.8, ,18.2,6.1,100,42,3.22,13.51
SOUTHERN CROSS AIRFIELD,15/05/2023,2.1,0.0, ,19.7,2.5,96,38,2.00,13.92
SOUTHERN CROSS AIRFIELD,16/05/2023,3.0,0.0, ,23.4,5.7,91,35,3.13,13.65
SOUTHERN CROSS AIRFIELD,17/05/2023,3.6,0.0, ,23.6,9.3,87,27,3.89,13.42
SOUTHERN CROSS AIRFIELD,18/05/2023,3.1,0.0, ,23.2,6.6,73,26,2.79,13.52
SOUTHERN CROSS AIRFIELD,19/05/2023,2.6,0.0, ,22.2,3.3,83,29,2.28,13.56
SOUTHERN CROSS AIRFIELD,20/05/2023,2.8,0.0, ,20.0,8.0,94,31,3.60,12.49
SOUTHERN CROSS AIRFIELD,21/05/2023,3.2,0.0, ,20.7,3.3,84,32,4.06,13.39
SOUTHERN CROSS AIRFIELD,22/05/2023,2.8,0.0, ,22.4,5.6,86,30,2.68,13.27
SOUTHERN CROSS AIRFIELD,23/05/2023,3.4,0.0, ,24.8,4.7,76,21,2.94,12.23
SOUTHERN CROSS AIRFIELD,24/05/2023,2.8,0.0, ,20.3,9.7,75,36,3.52,9.65
SOUTHERN CROSS AIRFIELD,25/05/2023,2.6,0.0, ,17.2,2.4,88,39,4.44,12.14
SOUTHERN CROSS AIRFIELD,26/05/2023,2.3,0.0, ,16.8,3.1,84,35,3.19,13.03
SOUTHERN CROSS AIRFIELD,27/05/2023,1.4,0.0, ,18.9,-1.7,83,29,0.80,12.96
SOUTHERN CROSS AIRFIELD,28/05/2023,1.5,0.0, ,21.4,-0.9,75,20,0.75,12.90
SOUTHERN CROSS AIRFIELD,29/05/2023,2.9,0.0, ,25.8,3.8,58,12,1.94,11.37
SOUTHERN CROSS AIRFIELD,30/05/2023,4.0,0.0, ,26.0,12.3,39,13,3.04,10.49
SOUTHERN CROSS AIRFIELD,31/05/2023,1.3,0.0, ,16.8,9.2,92,40,1.36,4.00
Totals:,,96.6,4.8, ,,,,,, 
