'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/03/2023,8.0,0.0, ,33.3,17.0,66,17,4.66,25.22
SOUTHERN CROSS AIRFIELD,02/03/2023,8.2,0.0, ,34.5,20.6,41,14,4.29,22.66
SOUTHERN CROSS AIRFIELD,03/03/2023,8.8,0.0, ,39.8,21.5,33,12,4.15,18.93
SOUTHERN CROSS AIRFIELD,04/03/2023,9.1,0.0, ,34.0,19.8,59,17,6.02,24.59
SOUTHERN CROSS AIRFIELD,05/03/2023,6.7,0.0, ,28.9,14.6,75,19,4.31,24.42
SOUTHERN CROSS AIRFIELD,06/03/2023,6.9,0.0, ,29.3,13.1,72,21,4.79,24.24
SOUTHERN CROSS AIRFIELD,07/03/2023,7.4,0.0, ,30.3,13.6,73,22,5.46,24.02
SOUTHERN CROSS AIRFIELD,08/03/2023,7.7,0.0, ,32.6,13.7,57,19,4.62,23.82
SOUTHERN CROSS AIRFIELD,09/03/2023,9.9,0.0, ,34.8,20.1,35,10,5.85,23.68
SOUTHERN CROSS AIRFIELD,10/03/2023,7.6,0.0, ,31.6,14.9,61,19,4.98,23.41
SOUTHERN CROSS AIRFIELD,11/03/2023,6.9,0.0, ,31.1,14.9,79,16,4.21,23.20
SOUTHERN CROSS AIRFIELD,12/03/2023,6.2,0.0, ,34.0,16.1,63,16,2.59,22.72
SOUTHERN CROSS AIRFIELD,13/03/2023,8.0,0.0, ,38.2,14.8,43,10,3.54,22.19
SOUTHERN CROSS AIRFIELD,14/03/2023,6.8,0.0, ,35.3,16.2,67,9,3.05,22.31
SOUTHERN CROSS AIRFIELD,15/03/2023,6.8,0.0, ,38.5,13.2,52,8,2.49,22.46
SOUTHERN CROSS AIRFIELD,16/03/2023,9.2,0.0, ,37.9,16.0,70,9,5.01,22.26
SOUTHERN CROSS AIRFIELD,17/03/2023,6.8,0.0, ,27.6,15.0,71,28,6.57,22.03
SOUTHERN CROSS AIRFIELD,18/03/2023,5.6,0.0, ,27.7,12.1,78,25,3.81,21.77
SOUTHERN CROSS AIRFIELD,19/03/2023,6.8,0.0, ,30.5,13.7,74,24,5.20,21.64
SOUTHERN CROSS AIRFIELD,20/03/2023,8.4,0.0, ,34.5,17.8,55,23,5.78,21.45
SOUTHERN CROSS AIRFIELD,21/03/2023,9.9,0.0, ,40.1,22.0,51,12,5.52,20.52
SOUTHERN CROSS AIRFIELD,22/03/2023,9.5,0.0, ,39.6,20.3,66,14,5.52,20.74
SOUTHERN CROSS AIRFIELD,23/03/2023,5.8,0.0, ,35.3,18.1,77,22,3.27,15.99
SOUTHERN CROSS AIRFIELD,24/03/2023,3.1,0.0, ,28.9,19.9,81,44,3.02,5.08
SOUTHERN CROSS AIRFIELD,25/03/2023,2.6,1.2, ,27.3,18.8,97,54,3.60,5.28
SOUTHERN CROSS AIRFIELD,26/03/2023,2.9,17.4, ,23.7,16.9,100,60,4.23,12.58
SOUTHERN CROSS AIRFIELD,27/03/2023,4.2,0.8, ,23.8,14.6,88,42,4.98,15.80
SOUTHERN CROSS AIRFIELD,28/03/2023,5.4,0.0, ,24.8,12.7,77,29,5.12,20.55
SOUTHERN CROSS AIRFIELD,29/03/2023,5.5,0.0, ,27.1,12.9,80,30,4.87,19.64
SOUTHERN CROSS AIRFIELD,30/03/2023,3.4,0.6, ,21.8,16.7,78,43,4.56,8.26
SOUTHERN CROSS AIRFIELD,31/03/2023,2.9,0.0, ,20.0,16.8,88,49,5.16,6.59
Totals:,,207,20, ,,,,,, 
