'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/09/2022,4.0,0.0, ,20.4,4.9,94,25,4.35,18.66
SOUTHERN CROSS AIRFIELD,02/09/2022,3.5,0.0, ,17.0,8.2,67,43,6.30,9.88
SOUTHERN CROSS AIRFIELD,03/09/2022,2.1,4.6, ,11.8,9.7,94,48,6.71,5.35
SOUTHERN CROSS AIRFIELD,04/09/2022,1.7,12.8, ,14.9,9.8,92,72,4.49,7.82
SOUTHERN CROSS AIRFIELD,05/09/2022,2.4,3.4, ,19.6,9.5,100,55,3.36,11.06
SOUTHERN CROSS AIRFIELD,06/09/2022,1.7,0.4, ,13.8,6.7,100,69,3.32,12.02
SOUTHERN CROSS AIRFIELD,07/09/2022,2.1,5.6, ,15.3,5.5,100,62,3.74,14.37
SOUTHERN CROSS AIRFIELD,08/09/2022,2.4,0.0, ,16.7,2.5,100,49,1.95,17.06
SOUTHERN CROSS AIRFIELD,09/09/2022,2.2,0.0, ,17.9,7.2,93,43,2.19,9.92
SOUTHERN CROSS AIRFIELD,10/09/2022,3.2,0.0, ,21.7,3.4,99,36,1.98,19.32
SOUTHERN CROSS AIRFIELD,11/09/2022,3.4,0.0, ,22.7,3.8,99,33,2.06,20.14
SOUTHERN CROSS AIRFIELD,12/09/2022,4.9,0.0, ,26.3,7.7,84,32,4.25,19.73
SOUTHERN CROSS AIRFIELD,13/09/2022,4.2,1.2, ,19.7,9.5,92,39,8.86,14.06
SOUTHERN CROSS AIRFIELD,14/09/2022,3.4,0.6, ,18.1,4.8,96,46,6.43,16.14
SOUTHERN CROSS AIRFIELD,15/09/2022,2.8,0.0, ,16.4,5.3,98,49,5.13,14.71
SOUTHERN CROSS AIRFIELD,16/09/2022,3.5,0.0, ,19.4,6.3,100,36,3.62,19.27
SOUTHERN CROSS AIRFIELD,17/09/2022,3.8,0.0, ,22.6,1.2,96,21,2.13,21.27
SOUTHERN CROSS AIRFIELD,18/09/2022,4.0,0.0, ,23.8,3.5,96,34,2.88,20.94
SOUTHERN CROSS AIRFIELD,19/09/2022,2.9,0.0, ,17.5,6.7,96,51,4.35,15.83
SOUTHERN CROSS AIRFIELD,20/09/2022,2.7,3.0, ,17.9,4.2,100,55,3.78,15.86
SOUTHERN CROSS AIRFIELD,21/09/2022,3.8,0.0, ,22.8,4.2,100,42,3.17,20.45
SOUTHERN CROSS AIRFIELD,22/09/2022,3.5,0.0, ,20.4,5.4,99,40,3.12,19.93
SOUTHERN CROSS AIRFIELD,23/09/2022,4.9,0.0, ,25.0,6.2,83,31,3.75,22.22
SOUTHERN CROSS AIRFIELD,24/09/2022,3.0,0.0, ,18.3,4.9,90,53,3.93,15.88
SOUTHERN CROSS AIRFIELD,25/09/2022,3.5,0.0, ,19.0,1.3,93,34,2.79,20.09
SOUTHERN CROSS AIRFIELD,26/09/2022,4.1,0.0, ,22.2,4.1,95,31,2.91,22.19
SOUTHERN CROSS AIRFIELD,27/09/2022,4.9,0.0, ,25.6,5.8,90,23,2.99,22.85
SOUTHERN CROSS AIRFIELD,28/09/2022,6.0,0.0, ,26.9,5.8,74,12,3.79,22.98
SOUTHERN CROSS AIRFIELD,29/09/2022,7.7,0.0, ,26.7,10.7,37,13,6.06,23.07
SOUTHERN CROSS AIRFIELD,30/09/2022,6.3,0.0, ,27.0,9.6,73,18,4.54,23.17
Totals:,,108.6,31.6, ,,,,,, 
