'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/06/2023,1.4,6.8, ,16.6,11.7,98,74,4.40,8.10
SOUTHERN CROSS AIRFIELD,02/06/2023,1.9,0.8, ,15.6,8.2,96,52,4.31,11.17
SOUTHERN CROSS AIRFIELD,03/06/2023,1.5,0.2, ,16.7,2.2,100,49,1.89,11.24
SOUTHERN CROSS AIRFIELD,04/06/2023,2.1,0.0, ,19.7,2.6,100,38,2.65,12.50
SOUTHERN CROSS AIRFIELD,05/06/2023,3.2,0.0, ,19.5,4.5,93,44,7.60,9.23
SOUTHERN CROSS AIRFIELD,06/06/2023,1.6,8.0, ,11.5,5.3,93,65,6.75,11.30
SOUTHERN CROSS AIRFIELD,07/06/2023,1.7,3.4, ,13.0,4.7,91,59,4.75,11.00
SOUTHERN CROSS AIRFIELD,08/06/2023,1.3,0.0, ,16.3,4.1,100,64,2.25,10.05
SOUTHERN CROSS AIRFIELD,09/06/2023,1.1,0.6, ,16.3,9.8,100,59,0.95,8.46
SOUTHERN CROSS AIRFIELD,10/06/2023,1.9,0.0, ,20.1,4.7,100,37,1.99,12.32
SOUTHERN CROSS AIRFIELD,11/06/2023,1.5,1.2, ,15.8,6.8,100,63,4.03,9.22
SOUTHERN CROSS AIRFIELD,12/06/2023,1.9,0.4, ,15.4,3.9,96,46,3.52,11.97
SOUTHERN CROSS AIRFIELD,13/06/2023,1.4,0.0, ,17.5,1.1,100,51,1.74,11.71
SOUTHERN CROSS AIRFIELD,14/06/2023,1.7,0.0, ,17.9,2.5,99,53,2.87,10.61
SOUTHERN CROSS AIRFIELD,15/06/2023,2.4,0.0, ,18.5,4.2,97,47,5.04,11.10
SOUTHERN CROSS AIRFIELD,16/06/2023,2.7,0.0, ,18.4,9.1,96,48,6.71,11.26
SOUTHERN CROSS AIRFIELD,17/06/2023,1.4,0.2, ,13.4,2.7,99,43,2.07,12.16
SOUTHERN CROSS AIRFIELD,18/06/2023,1.3,0.0, ,14.0,-2.4,94,38,1.36,11.95
SOUTHERN CROSS AIRFIELD,19/06/2023,1.9,0.0, ,17.5,-2.8,91,34,2.30,11.79
SOUTHERN CROSS AIRFIELD,20/06/2023,1.4,0.0, ,13.6,0.1,92,55,2.84,6.30
SOUTHERN CROSS AIRFIELD,21/06/2023,2.0,0.0, ,12.9,1.0,100,43,5.44,9.61
SOUTHERN CROSS AIRFIELD,22/06/2023,1.8,0.0, ,13.6,0.6,97,51,5.09,9.71
SOUTHERN CROSS AIRFIELD,23/06/2023,1.9,0.8, ,12.1,5.9,99,49,6.84,10.83
SOUTHERN CROSS AIRFIELD,24/06/2023,1.7,0.8, ,14.3,2.2,98,57,4.79,10.91
SOUTHERN CROSS AIRFIELD,25/06/2023,0.9,0.2, ,11.5,6.0,100,77,2.18,7.84
SOUTHERN CROSS AIRFIELD,26/06/2023, ,1.8, , ,2.8,100,81,4.69,7.99
SOUTHERN CROSS AIRFIELD,27/06/2023, , , ,13.2, , , , ,11.88
SOUTHERN CROSS AIRFIELD,28/06/2023,1.3,0.0, ,13.9,-0.1,100,52,2.08,11.20
SOUTHERN CROSS AIRFIELD,29/06/2023,1.5,0.0, ,12.9,4.5,96,49,3.04,9.65
SOUTHERN CROSS AIRFIELD,30/06/2023,1.9,0.0, ,14.0,1.6,88,41,3.48,12.35
Totals:,,48.3,25.2, ,,,,,, 
