'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/02/2023,8.7,0.0, ,30.9,16.6,73,31,7.73,29.02
SOUTHERN CROSS AIRFIELD,02/02/2023,9.7,0.0, ,32.2,13.6,67,13,6.51,29.25
SOUTHERN CROSS AIRFIELD,03/02/2023,8.8,0.0, ,32.5,15.3,78,16,5.48,29.06
SOUTHERN CROSS AIRFIELD,04/02/2023,9.4,0.0, ,34.5,17.3,53,13,4.85,28.93
SOUTHERN CROSS AIRFIELD,05/02/2023,10.2,0.0, ,38.7,20.9,34,10,4.59,27.25
SOUTHERN CROSS AIRFIELD,06/02/2023,13.6,0.0, ,39.6,27.6,26,8,7.32,28.50
SOUTHERN CROSS AIRFIELD,07/02/2023,9.1,0.0, ,35.8,16.1,67,13,4.46,28.33
SOUTHERN CROSS AIRFIELD,08/02/2023,8.7,0.0, ,35.2,16.5,78,12,4.30,28.22
SOUTHERN CROSS AIRFIELD,09/02/2023,9.2,0.0, ,36.2,15.8,77,10,4.56,28.08
SOUTHERN CROSS AIRFIELD,10/02/2023,10.3,0.0, ,39.0,18.5,58,11,5.09,26.77
SOUTHERN CROSS AIRFIELD,11/02/2023,9.5,0.0, ,33.5,17.2,72,17,6.49,27.45
SOUTHERN CROSS AIRFIELD,12/02/2023,9.1,0.0, ,34.2,16.2,69,23,5.97,27.57
SOUTHERN CROSS AIRFIELD,13/02/2023,9.3,0.0, ,37.7,17.7,61,14,4.42,27.38
SOUTHERN CROSS AIRFIELD,14/02/2023,12.5,0.0, ,40.3,25.2,58,7,7.03,26.98
SOUTHERN CROSS AIRFIELD,15/02/2023,8.3,0.0, ,33.2,15.1,74,14,4.66,27.07
SOUTHERN CROSS AIRFIELD,16/02/2023,8.2,0.0, ,35.0,17.0,63,14,3.84,26.93
SOUTHERN CROSS AIRFIELD,17/02/2023,9.9,0.0, ,36.5,17.7,64,12,5.58,26.74
SOUTHERN CROSS AIRFIELD,18/02/2023,10.3,0.0, ,40.3,19.3,53,13,4.87,26.56
SOUTHERN CROSS AIRFIELD,19/02/2023,11.8,0.0, ,41.8,20.2,63,11,6.14,26.36
SOUTHERN CROSS AIRFIELD,20/02/2023,11.4,0.0, ,42.0,19.0,77,12,6.68,20.30
SOUTHERN CROSS AIRFIELD,21/02/2023,12.1,12.2, ,42.8,23.6,60,12,6.47,25.17
SOUTHERN CROSS AIRFIELD,22/02/2023,5.9,0.0, ,36.2,25.7,74,30,3.85,12.68
SOUTHERN CROSS AIRFIELD,23/02/2023,6.7,0.0, ,28.9,20.7,81,34,6.37,21.66
SOUTHERN CROSS AIRFIELD,24/02/2023,7.3,0.0, ,28.1,10.8,76,13,4.92,26.09
SOUTHERN CROSS AIRFIELD,25/02/2023,7.5,0.0, ,30.9,12.9,66,17,4.38,25.82
SOUTHERN CROSS AIRFIELD,26/02/2023,7.9,0.0, ,33.0,16.4,70,16,4.47,25.64
SOUTHERN CROSS AIRFIELD,27/02/2023,7.8,0.0, ,34.8,19.2,46,18,4.13,21.26
SOUTHERN CROSS AIRFIELD,28/02/2023,8.8,0.0, ,33.7,18.6,67,18,5.74,25.12
Totals:,,262,12.2, ,,,,,, 
