'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,26/10/2023,2.7,1.0, ,15.5,4.3,95,58,3.46,17.35
DARTMOOR,27/10/2023,4.2,0.0, ,21.2,6.1,94,30,2.00,25.91
DARTMOOR,28/10/2023,6.5,0.0, ,27.3,7.1,97,18,4.83,23.75
DARTMOOR,29/10/2023,3.7,0.0, ,19.6,3.3,97,41,2.30,22.89
DARTMOOR,30/10/2023,2.9,1.4, ,16.6,9.9,95,50,4.96,13.11
DARTMOOR,31/10/2023,2.8,6.4, ,15.3,4.9,92,55,2.81,18.05
DARTMOOR,01/11/2023,2.8,0.0, ,17.1,6.4,95,57,2.05,18.08
Totals:,,25.6,8.8, ,,,,,, 
