'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/10/2022, ,0.0, ,24.6,18.7,84,53,8.21, 
NORTH ISLAND,02/10/2022, ,0.0, ,22.2,18.1,80,56,9.87, 
NORTH ISLAND,03/10/2022, ,0.0, ,22.8,17.2,72,52,7.06, 
NORTH ISLAND,04/10/2022, ,0.0, ,23.9,14.2,85,41,4.00, 
NORTH ISLAND,05/10/2022, ,5.4, ,22.4,16.7,91,49,8.95, 
NORTH ISLAND,06/10/2022, ,0.0, ,21.2,15.4,66,39,7.69, 
NORTH ISLAND,07/10/2022, ,0.0, ,21.6,15.7,70,38,8.43, 
NORTH ISLAND,08/10/2022, ,0.0, ,23.6,16.6,74,39,7.99, 
NORTH ISLAND,09/10/2022, ,0.0, ,23.2,17.5,76,51,7.22, 
NORTH ISLAND,10/10/2022, ,0.0, ,22.3,17.6,83,45,8.30, 
NORTH ISLAND,11/10/2022, ,0.2, ,19.5,14.9,87,52,8.33, 
NORTH ISLAND,12/10/2022, ,1.6, ,20.9,13.9,84,46,9.82, 
NORTH ISLAND,13/10/2022, ,0.2, ,22.0,15.5,70,38,8.37, 
NORTH ISLAND,14/10/2022, ,0.0, ,22.0,15.7,76,53,9.81, 
NORTH ISLAND,15/10/2022, ,0.0, ,22.6,16.5,72,52,8.40, 
NORTH ISLAND,16/10/2022, ,0.0, ,23.3,17.2,69,40,7.78, 
NORTH ISLAND,17/10/2022, ,0.0, ,23.2,16.9,72,43,9.02, 
NORTH ISLAND,18/10/2022, ,0.0, ,23.5,16.9,78,53,8.04, 
NORTH ISLAND,19/10/2022, ,0.0, ,24.7,18.3,87,63,6.69, 
NORTH ISLAND,20/10/2022, ,0.0, ,23.7,18.0,76,48,5.80, 
NORTH ISLAND,21/10/2022, ,0.0, ,23.6,18.2,81,55,6.00, 
NORTH ISLAND,22/10/2022, ,0.0, ,24.2,17.8,83,64,3.92, 
NORTH ISLAND,23/10/2022, ,0.2, ,24.5,17.2,97,65,6.01, 
NORTH ISLAND,24/10/2022, ,3.2, ,23.7,17.9,79,46,9.20, 
NORTH ISLAND,25/10/2022, ,0.0, ,23.7,17.4,63,40,8.33, 
NORTH ISLAND,26/10/2022, ,0.0, ,23.1,17.4,69,45,8.11, 
NORTH ISLAND,27/10/2022, ,0.0, ,23.8,17.5,70,46,9.88, 
NORTH ISLAND,28/10/2022, ,0.0, ,24.2,17.7,74,54,9.01, 
NORTH ISLAND,29/10/2022, ,1.4, ,21.8,15.1,92,63,12.36, 
NORTH ISLAND,30/10/2022, ,4.4, ,21.2,14.8,78,38,12.03, 
NORTH ISLAND,31/10/2022, ,0.2, ,21.3,14.3,81,45,10.01, 
Totals:,, ,16.8, ,,,,,, 
