'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/08/2023, , , ,23.3,15.7,92,50,4.55, 
NORTH ISLAND,02/08/2023, , , ,21.6,18.4,94,56,10.49, 
NORTH ISLAND,03/08/2023, ,13.2, ,19.2,13.5,84,53,8.56, 
NORTH ISLAND,04/08/2023, ,0.4, ,17.9,13.1,64,54,7.71, 
NORTH ISLAND,05/08/2023, ,0.0, ,20.3,14.1,76,59,6.20, 
NORTH ISLAND,06/08/2023, , , , , , , , , 
NORTH ISLAND,07/08/2023, , , , , , , , , 
NORTH ISLAND,08/08/2023, , , ,23.4, ,98,66,6.17, 
NORTH ISLAND,09/08/2023, ,0.0, ,20.4,15.0,78,53,6.30, 
NORTH ISLAND,10/08/2023, ,0.0, ,20.7,16.6,86,66,6.68, 
NORTH ISLAND,11/08/2023, , , ,21.3,16.2,93,68,6.41, 
NORTH ISLAND,12/08/2023, ,0.0, ,20.2,15.2,87,71,4.59, 
NORTH ISLAND,13/08/2023, , , ,21.8,15.5,79,52,4.95, 
NORTH ISLAND,14/08/2023, ,0.0, ,21.7,15.0,73,55,3.83, 
NORTH ISLAND,15/08/2023, ,0.0, ,22.4,15.1,94,47,6.60, 
NORTH ISLAND,16/08/2023, ,3.2, ,19.7,14.1,82,50,11.37, 
NORTH ISLAND,17/08/2023, ,0.4, ,19.2,14.7,73,52,8.04, 
NORTH ISLAND,18/08/2023, ,0.0, ,20.4,16.0,80,48,8.85, 
NORTH ISLAND,19/08/2023, ,0.0, ,21.9,16.3,84,44,7.25, 
NORTH ISLAND,20/08/2023, , , ,22.1,16.1,87,60,7.51, 
NORTH ISLAND,21/08/2023, ,0.0, ,21.1,16.6,76,59,7.24, 
NORTH ISLAND,22/08/2023, ,0.0, ,21.7,16.2,81,49,7.85, 
NORTH ISLAND,23/08/2023, ,0.0, ,20.4,16.3,73,55,7.74, 
NORTH ISLAND,24/08/2023, ,0.0, ,21.3,15.6,88,58,6.28, 
NORTH ISLAND,25/08/2023, , , ,23.5, ,98,60,3.19, 
NORTH ISLAND,26/08/2023, , , ,23.1,14.0,91,57,5.04, 
NORTH ISLAND,27/08/2023, , , ,24.4,15.7,96,60,4.17, 
NORTH ISLAND,28/08/2023, , , ,23.5,16.1,94,64,6.82, 
NORTH ISLAND,29/08/2023, , , ,22.5,17.3,88,62,9.92, 
NORTH ISLAND,30/08/2023, ,0.0, , ,18.0,89,63,7.12, 
NORTH ISLAND,31/08/2023, , , , , ,98,27,4.07, 
Totals:,, ,17.2, ,,,,,, 
