'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/09/2022, ,0.0, ,23.4,16.7,67,39,8.56, 
NORTH ISLAND,02/09/2022, ,0.0, ,20.7,19.7,98,34,11.43, 
NORTH ISLAND,03/09/2022, ,37.2, ,21.9,13.9,98,74,6.78, 
NORTH ISLAND,04/09/2022, ,0.8, ,22.6,15.7,92,62,6.19, 
NORTH ISLAND,05/09/2022, ,4.2, ,20.7,15.6,84,50,7.67, 
NORTH ISLAND,06/09/2022, ,1.0, ,20.8,13.5,89,46,10.36, 
NORTH ISLAND,07/09/2022, ,1.8, ,21.2,14.7,78,45,5.29, 
NORTH ISLAND,08/09/2022, ,0.0, ,21.5,15.4,74,43,4.63, 
NORTH ISLAND,09/09/2022, ,0.0, ,21.1,13.2,71,51,7.11, 
NORTH ISLAND,10/09/2022, ,0.0, ,22.0,17.0,78,52,7.37, 
NORTH ISLAND,11/09/2022, ,0.0, ,23.6,15.8,86,52,4.17, 
NORTH ISLAND,12/09/2022, ,0.0, ,24.5,12.7,92,54,8.10, 
NORTH ISLAND,13/09/2022, ,2.8, ,21.5,16.1,89,52,12.07, 
NORTH ISLAND,14/09/2022, ,0.8, ,21.0,15.5,80,47,7.84, 
NORTH ISLAND,15/09/2022, ,0.2, ,20.7,15.7,79,54,7.41, 
NORTH ISLAND,16/09/2022, ,0.0, ,21.3,16.3,85,56,6.42, 
NORTH ISLAND,17/09/2022, ,0.0, ,21.7,16.5,81,56,6.54, 
NORTH ISLAND,18/09/2022, ,0.8, ,22.2,16.3,89,53,6.80, 
NORTH ISLAND,19/09/2022, ,0.8, ,20.7,14.2,88,42,11.78, 
NORTH ISLAND,20/09/2022, ,0.0, ,19.7,15.2,86,57,4.62, 
NORTH ISLAND,21/09/2022, ,0.0, ,22.5,13.0,85,54,3.81, 
NORTH ISLAND,22/09/2022, ,0.2, ,21.9,15.8,81,58,5.73, 
NORTH ISLAND,23/09/2022, ,0.0, ,22.4,16.5,75,50,7.15, 
NORTH ISLAND,24/09/2022, ,1.6, ,20.9,15.0,93,49,8.89, 
NORTH ISLAND,25/09/2022, ,0.8, ,20.7,15.0,72,46,8.53, 
NORTH ISLAND,26/09/2022, ,0.0, ,22.3,16.1,79,44,9.12, 
NORTH ISLAND,27/09/2022, ,0.0, ,24.2,17.7,84,51,8.04, 
NORTH ISLAND,28/09/2022, ,0.0, ,24.7,18.6,83,50,9.16, 
NORTH ISLAND,29/09/2022, ,0.0, ,25.3,19.3,88,51,9.46, 
NORTH ISLAND,30/09/2022, ,0.0, ,25.9,17.9,77,52,9.23, 
Totals:,, ,53, ,,,,,, 
