'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/06/2023, ,17.8, ,23.3,18.1,72,60,8.32, 
NORTH ISLAND,02/06/2023, ,0.0, ,20.7,17.6,85,50,7.27, 
NORTH ISLAND,03/06/2023, ,2.0, ,21.0,15.7,67,44,6.80, 
NORTH ISLAND,04/06/2023, ,0.0, ,23.6,16.0,92,40,6.95, 
NORTH ISLAND,05/06/2023, ,7.0, ,21.7,17.6,93,54,13.47, 
NORTH ISLAND,06/06/2023, ,4.2, ,20.7,14.4,83,54,12.01, 
NORTH ISLAND,07/06/2023, ,1.2, ,21.2,15.1,73,52,5.12, 
NORTH ISLAND,08/06/2023, ,1.0, ,20.4,12.1,93,60,3.86, 
NORTH ISLAND,09/06/2023, ,0.2, ,21.4,15.8,71,49,4.59, 
NORTH ISLAND,10/06/2023, ,0.0, ,23.3,11.4,90,49,3.65, 
NORTH ISLAND,11/06/2023, ,0.0, ,22.2,17.0,86,46,8.00, 
NORTH ISLAND,12/06/2023, ,0.0, ,20.7,16.6,64,49,6.06, 
NORTH ISLAND,13/06/2023, ,0.0, ,20.8,16.1,71,43,4.62, 
NORTH ISLAND,14/06/2023, ,0.0, ,22.6,14.0,88,43,4.44, 
NORTH ISLAND,15/06/2023, ,0.4, ,21.7,15.5,88,47,4.58, 
NORTH ISLAND,16/06/2023, ,0.2, ,22.9,17.1,68,43,5.56, 
NORTH ISLAND,17/06/2023, ,0.0, ,21.6,16.9,81,55,6.96, 
NORTH ISLAND,18/06/2023, ,0.2, ,20.1,16.1,68,50,7.60, 
NORTH ISLAND,19/06/2023, ,0.0, ,21.6,15.5,70,47,4.78, 
NORTH ISLAND,20/06/2023, ,0.0, ,20.1,15.9,92,48,9.03, 
NORTH ISLAND,21/06/2023, ,3.0, ,20.4,14.5,88,47,9.19, 
NORTH ISLAND,22/06/2023, ,0.0, ,20.8,15.3,64,48,6.65, 
NORTH ISLAND,23/06/2023, ,0.2, ,20.2,15.7,85,49,8.28, 
NORTH ISLAND,24/06/2023, ,1.4, ,18.5,13.3,94,54,4.91, 
NORTH ISLAND,25/06/2023, ,3.2, ,19.7,14.8,89,54,7.93, 
NORTH ISLAND,26/06/2023, ,4.6, ,17.4,12.7,91,49,10.38, 
NORTH ISLAND,27/06/2023, ,0.8, ,17.6,12.9,63,52,7.56, 
NORTH ISLAND,28/06/2023, ,0.0, ,18.7,13.6,64,46,7.80, 
NORTH ISLAND,29/06/2023, ,0.0, ,19.9,14.3,60,36,7.14, 
NORTH ISLAND,30/06/2023, ,0.0, ,19.5,14.8,53,33,7.65, 
Totals:,, ,47.4, ,,,,,, 
