'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,28/10/2023, ,0.0, ,24.2,17.8,79,50,11.50, 
NORTH ISLAND,29/10/2023, , , ,22.5,17.0,76,51,9.91, 
NORTH ISLAND,30/10/2023, ,0.0, ,24.0,17.9,80,55,10.85, 
NORTH ISLAND,31/10/2023, ,0.0, , ,18.1,81,44,9.90, 
NORTH ISLAND,01/11/2023, , , , , ,83,66,11.07, 
NORTH ISLAND,02/11/2023, , , , , ,84,61,9.61, 
NORTH ISLAND,03/11/2023, , , , , ,96,37,6.92, 
Totals:,, ,0, ,,,,,, 
