'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/09/2023, , , ,24.4,15.8,98,61,6.47, 
NORTH ISLAND,02/09/2023, ,0.0, ,23.2,17.6,82,45,7.60, 
NORTH ISLAND,03/09/2023, ,0.6, ,21.1,15.4,90,51,9.81, 
NORTH ISLAND,04/09/2023, ,0.0, ,21.6,15.6,84,47,5.24, 
NORTH ISLAND,05/09/2023, ,0.0, ,23.2,15.4,79,43,5.35, 
NORTH ISLAND,06/09/2023, ,0.0, ,22.1,17.2,80,46,9.36, 
NORTH ISLAND,07/09/2023, ,0.0, ,21.5,14.8,70,44,9.47, 
NORTH ISLAND,08/09/2023, ,0.0, ,25.0,16.6,83,35,5.81, 
NORTH ISLAND,09/09/2023, ,0.0, ,24.1,17.0,88,55,4.00, 
NORTH ISLAND,10/09/2023, , , ,23.3,11.7,91,56,3.60, 
NORTH ISLAND,11/09/2023, ,0.0, ,24.1,10.7,98,57,2.90, 
NORTH ISLAND,12/09/2023, , , ,24.5, ,81,54,4.31, 
NORTH ISLAND,13/09/2023, ,0.0, ,22.3,19.1,97,60,13.40, 
NORTH ISLAND,14/09/2023, ,6.8, ,22.7,16.5,75,48,5.07, 
NORTH ISLAND,15/09/2023, ,0.0, ,23.4,16.9,73,56,4.01, 
NORTH ISLAND,16/09/2023, ,0.0, ,23.1,18.0,71,55,6.60, 
NORTH ISLAND,17/09/2023, ,0.0, ,21.9,17.7,75,53,9.99, 
NORTH ISLAND,18/09/2023, ,0.0, ,22.2,16.6,69,45,9.36, 
NORTH ISLAND,19/09/2023, ,0.0, ,22.1,17.1,71,54,7.47, 
NORTH ISLAND,20/09/2023, ,0.0, ,22.7,17.2,80,54,8.32, 
NORTH ISLAND,21/09/2023, ,0.0, ,23.2,17.7,85,69,8.42, 
NORTH ISLAND,22/09/2023, , , ,23.3,17.8,87,58,5.56, 
NORTH ISLAND,23/09/2023, ,0.0, ,22.5,17.4,77,56,7.32, 
NORTH ISLAND,24/09/2023, ,0.0, ,22.9,17.1,77,49,10.76, 
NORTH ISLAND,25/09/2023, ,0.0, ,22.3,17.7,78,53,11.29, 
NORTH ISLAND,26/09/2023, ,0.0, , ,17.6,82,55,10.48, 
NORTH ISLAND,27/09/2023, , , , , ,89,49,5.25, 
NORTH ISLAND,28/09/2023, , , , , ,98,72,4.03, 
NORTH ISLAND,29/09/2023, , , ,23.8, ,90,59,5.17, 
NORTH ISLAND,30/09/2023, ,0.0, ,23.7,17.1,79,50,5.38, 
Totals:,, ,7.4, ,,,,,, 
